u,profile,dfa_lags,dfa_transform,dfa_ext_transform
34.9866652221682,-2251.770760213045,,,
43.2551770019534,-2283.4671629060817,,,
18.4496416625979,-2339.9691009384737,,,
76.9652634887698,-2337.955417144694,,,
85.233775268555,-2327.673221571129,,,
110.03931060791,-2292.585490658209,,,
45.7993344726565,-2321.7377358805425,,,
60.4282399291995,-2336.261075646333,,,
107.495153137207,-2303.717502204116,,,
137.389003417969,-2241.280078481137,,,
66.1525942382815,-2250.0790639378456,,,
132.300688476563,-2192.729955156273,,,
116.399704284668,-2151.2818305665946,,,
171.099089904785,-2055.1343203568,,,
111.311389343262,-2018.774510708528,,,
75.6931847534182,-2018.0329056500998,,,
135.480885314942,-1957.503600030148,,,
54.0678462524417,-1978.3873334726964,,,
87.7779327392581,-1965.5609804284284,,,
69.9688304443362,-1970.5437296790822,,,
-13.9883660888669,-2059.483675462939,,,
-76.9562634887693,-2211.3915186466984,,,
62.3363580322268,-2224.0067403094617,,,
92.2302083129885,-2206.7281116914633,,,
62.3363580322268,-2219.3433333542266,,,
117.67178302002,-2176.6231300291965,,,
193.360467773438,-2058.2142419507486,,,
92.2302083129885,-2040.93561333275,,,
27.3541928100588,-2088.5330002176815,,,
99.2266413574221,-2064.2579385552494,,,
135.480885314942,-2003.7286329352976,,,
33.7145864868167,-2044.965626143471,,,
136.116924682617,-1983.800281155844,,,
74.4211060180667,-1984.3307548327673,,,
30.5343896484378,-2028.7479448793194,,,
64.2444761352542,-2039.4550484390552,,,
54.7038856201174,-2059.7027425139277,,,
25.4460747070315,-2109.208247501886,,,
15.9054841918948,-2168.2543430049814,,,
73.7850666503909,-2169.4208560495804,,,
20.993799133301,-2223.3786366112695,,,
26.7181534423831,-2271.6120628638764,,,
45.1632951049807,-2301.400347453886,,,
43.8912163696292,-2332.4607107792467,,,
23.5379566040042,-2383.8743338702325,,,
55.975964355469,-2402.8499492097535,,,
96.682483886719,-2381.1190450180247,,,
70.604869812012,-2385.4657549010026,,,
31.8064683837893,-2428.6108662122033,,,
90.958129577637,-2412.6043163295562,,,
89.6860508422854,-2397.869845182261,,,
129.75653100586,-2343.064893871391,,,
86.5058540039065,-2331.510619562475,,,
60.4282399291995,-2346.0339593282656,,,
65.5165548706057,-2355.46898415265,,,
98.5906019897463,-2331.829961857894,,,
61.0642792968753,-2345.717262256009,,,
169.190971801758,-2251.477870149241,,,
92.2302083129885,-2234.1992415312425,,,
56.6120037231448,-2252.5388175030876,,,
113.219507446289,-2214.2708897517887,,,
0.64053936767603,-2288.5819300791027,,,
-12.0802479858396,-2375.6137577599325,,,
94.1383264160159,-2356.4270110389066,,,
100.498720092774,-2330.8798706411226,,,
-43.2461770019529,-2449.0776273380657,,,
28.6262715454104,-2495.402935487645,,,
43.2551770019534,-2527.099338180682,,,
219.438081848145,-2382.612836027527,,,
49.6155706787112,-2407.9488450438057,,,
89.0500114746096,-2393.850413264186,,,
-24.1649959716794,-2492.9669889308557,,,
193.360467773438,-2374.5581008524077,,,
11.4532086181643,-2438.0564719292333,,,
17.1775629272463,-2495.830488696977,,,
104.950995666504,-2465.8310727254634,,,
61.700318664551,-2479.0823337559023,,,
5.72885430908228,-2548.30505914181,,,
92.8662476806643,-2530.3903911561356,,,
59.7922005615237,-2545.549770289602,,,
35.622704589844,-2584.8786453947478,,,
53.4318068847659,-2606.398418204972,,,
20.3577597656253,-2660.9922381343367,,,
27.3541928100588,-2708.589625019268,,,
35.622704589844,-2747.918500124414,,,
61.700318664551,-2761.169761154853,,,
113.855546813965,-2722.265794035878,,,
97.9545626220706,-2699.2628111087975,,,
112.583468078614,-2661.6309227251736,,,
173.007208007813,-2563.5752944123506,,,
106.859113769532,-2531.6677603378084,,,
68.6967517089846,-2537.9225883238137,,,
19.7217203979495,-2593.152447620854,,,
48.3434919433596,-2619.760535372485,,,
43.2551770019534,-2651.4569380655216,,,
50.8876494140628,-2675.520868346449,,,
81.4175390625003,-2669.054908978939,,,
117.035743652344,-2626.9707450215847,,,
176.823444213867,-2525.0988805027077,,,
141.205239624024,-2458.845220573674,,,
169.827011169434,-2363.96978909923,,,
129.120491638184,-2309.800877156036,,,
139.297121520996,-2245.4553353300303,,,
102.406838195801,-2218.0000768292193,,,
92.2302083129885,-2200.721448211221,,,
37.5308226928713,-2238.1422052133394,,,
96.682483886719,-2216.4113010216106,,,
-49.6065706787107,-2340.9694513953114,,,
-24.8010353393552,-2440.7220664296565,,,
53.4318068847659,-2462.241839239881,,,
104.314956298828,-2432.878462636043,,,
122.760097961426,-2385.069944369607,,,
10.1811298828127,-2449.8403941817846,,,
122.12405859375,-2402.6679152830247,,,
54.0678462524417,-2423.551648725573,,,
66.1525942382815,-2432.3506341822817,,,
5.72885430908228,-2501.5733595681895,,,
102.406838195801,-2474.1181010673786,,,
36.2587439575198,-2512.810936804849,,,
45.7993344726565,-2541.9631820271825,,,
173.007208007813,-2443.9075537143594,,,
60.4282399291995,-2458.43089348015,,,
136.752964050293,-2396.629509124847,,,
27.3541928100588,-2444.2268960097786,,,
92.2302083129885,-2426.94826739178,,,
168.554932434082,-2333.344914652688,,,
166.010774963379,-2242.2857193842992,,,
158.37830255127,-2158.8589965280194,,,
102.406838195801,-2131.4037380272084,,,
76.329224121094,-2130.0260936011045,,,
76.9652634887698,-2128.0124098073247,,,
132.936727844239,-2070.027261658076,,,
91.5941689453128,-2053.3846724077534,,,
27.9902321777346,-2100.346019925009,,,
0.64053936767603,-2174.657060252323,,,
19.7217203979495,-2229.8869195493635,,,
132.300688476563,-2172.5378107677907,,,
89.0500114746096,-2158.439378988171,,,
50.8876494140628,-2182.5033092690983,,,
109.403271240235,-2148.0516177238533,,,
50.251610046387,-2172.7515873724565,,,
56.6120037231448,-2191.0911633443015,,,
51.5236887817385,-2214.5190542575533,,,
85.233775268555,-2204.2368586839884,,,
50.8876494140628,-2228.3007889649157,,,
86.5058540039065,-2216.7465146559994,,,
61.0642792968753,-2230.633815054114,,,
22.9019172363284,-2282.683477512776,,,
122.760097961426,-2234.87495924634,,,
94.1383264160159,-2215.688212525314,,,
148.201672668457,-2142.438119551847,,,
162.830578125,-2054.559121121837,,,
117.67178302002,-2011.838917796807,,,
112.583468078614,-1974.2070294131831,,,
145.021475830078,-1904.1371332780952,,,
107.495153137207,-1871.5935598358783,,,
91.5941689453128,-1854.9509705855555,,,
96.682483886719,-1833.2200663938265,,,
71.2409091796878,-1836.9307369091289,,,
89.0500114746096,-1822.8323051295092,,,
60.4282399291995,-1837.3556448952997,,,
40.0749801635745,-1872.2322444267154,,,
81.4175390625003,-1865.766285059205,,,
127.212373535157,-1813.505491219038,,,
71.8769485473635,-1816.5801223666647,,,
78.8733815917971,-1812.6583204698577,,,
40.0749801635745,-1847.5349200012733,,,
56.6120037231448,-1865.8744959731187,,,
99.8626807250979,-1840.9633949430108,,,
55.975964355469,-1859.9390102825319,,,
66.7886336059573,-1868.1019563715645,,,
112.583468078614,-1830.4700679879406,,,
92.2302083129885,-1813.1914393699421,,,
17.8136022949221,-1870.32941677001,,,
-12.0802479858396,-1957.3612444508396,,,
-14.6244054565427,-2046.9372296023723,,,
76.329224121094,-2045.5595851762685,,,
13.3613267211917,-2107.149838150067,,,
38.1668620605471,-2143.93455578451,,,
106.859113769532,-2112.027021709968,,,
33.0785471191409,-2153.900054285817,,,
10.8171692504885,-2218.0344647303186,,,
-0.631539367675532,-2293.617583792984,,,
61.0642792968753,-2307.504884191099,,,
43.2551770019534,-2339.2012868841357,,,
94.1383264160159,-2320.01454016311,,,
131.664649108887,-2263.301470749213,,,
122.12405859375,-2216.128991850453,,,
23.5379566040042,-2267.542614941439,,,
102.406838195801,-2240.087356440628,,,
63.6084367675784,-2251.4304993680394,,,
46.4353738403323,-2279.946705222697,,,
67.4246729736331,-2287.473611944054,,,
78.8733815917971,-2283.551810047247,,,
33.7145864868167,-2324.78880325542,,,
21.6298385009768,-2378.1105444494333,,,
142.477318359375,-2310.5848057850485,,,
95.4104051513674,-2290.125980328671,,,
94.1383264160159,-2270.9392336076453,,,
77.6013028564456,-2268.2895104461895,,,
82.6896177978518,-2260.551472343328,,,
76.9652634887698,-2258.537788549548,,,
16.5415235595706,-2316.9478446849675,,,
55.3399249877932,-2336.5594993921645,,,
62.9723973999026,-2348.538681687252,,,
132.300688476563,-2291.189572905679,,,
48.3434919433596,-2317.7976606573097,,,
52.7957675170901,-2339.9534728352096,,,
125.940294799805,-2288.9647577303945,,,
82.053578430176,-2281.8627589952084,,,
38.8029014282229,-2318.0114372619755,,,
-8.90005114746069,-2401.863068104426,,,
82.053578430176,-2394.76106936924,,,
27.9902321777346,-2441.7224168864955,,,
5.72885430908228,-2510.9451422724032,,,
130.392570373535,-2455.5041515938583,,,
92.2302083129885,-2438.22552297586,,,
156.470184448242,-2356.706918222608,,,
78.2373422241213,-2353.4211556934765,,,
78.8733815917971,-2349.4993537966693,,,
34.9866652221682,-2389.464268269491,,,
100.498720092774,-2363.917127871707,,,
116.399704284668,-2322.469003282029,,,
90.958129577637,-2306.462453399382,,,
31.1704290161135,-2350.2436040782586,,,
64.2444761352542,-2360.9507076379946,,,
115.127625549317,-2320.7746617836674,,,
89.6860508422854,-2306.0401906363722,,,
64.2444761352542,-2316.747294196108,,,
75.6931847534182,-2316.00568913768,,,
67.4246729736331,-2323.532595859037,,,
41.347058898926,-2357.137116655101,,,
83.9616965332034,-2348.1269998168877,,,
151.381869506836,-2271.696710005042,,,
142.477318359375,-2204.170971340657,,,
76.9652634887698,-2202.1572875468773,,,
56.6120037231448,-2220.4968635187224,,,
101.770798828125,-2193.6776443855874,,,
91.5941689453128,-2177.035055135265,,,
182.547798522949,-2069.438836307306,,,
64.8805155029299,-2079.509900499366,,,
50.251610046387,-2104.209870147969,,,
-10.808169250488,-2189.969619093447,,,
39.4389407958987,-2225.482257992538,,,
62.3363580322268,-2238.0974796553014,,,
131.028609741211,-2182.0204496090805,,,
55.975964355469,-2200.9960649486015,,,
-33.0695471191404,-2309.017191762732,,,
7.00093304443384,-2376.9678384132885,,,
36.8947833251956,-2415.024634783083,,,
106.223074401856,-2383.7531400762173,,,
127.848412902832,-2330.856306868375,,,
50.8876494140628,-2354.9202371493025,,,
71.8769485473635,-2357.994868296929,,,
129.120491638184,-2303.825956353735,,,
22.9019172363284,-2355.8756188123966,,,
101.770798828125,-2329.0563996792616,,,
10.1811298828127,-2393.826849491439,,,
16.5415235595706,-2452.2369056268585,,,
147.565633300782,-2379.6228520210666,,,
97.3185232543948,-2357.255908461662,,,
106.859113769532,-2325.3483743871197,,,
125.304255432129,-2274.995698649981,,,
138.025042785645,-2211.922235559326,,,
83.9616965332034,-2202.9121187211126,,,
46.4353738403323,-2231.42832457577,,,
92.2302083129885,-2214.1496959577717,,,
127.848412902832,-2161.2528627499296,,,
96.682483886719,-2139.521958558201,,,
29.898350280762,-2184.575187972429,,,
92.2302083129885,-2167.2965593544304,,,
112.583468078614,-2129.6646709708066,,,
270.321231262207,-1934.2950194035895,,,
127.212373535157,-1882.0342255634225,,,
87.7779327392581,-1869.2078725191545,,,
155.198105712891,-1788.9613465012535,,,
125.304255432129,-1738.6086707641145,,,
90.958129577637,-1722.6021208814675,,,
127.212373535157,-1670.3413270413005,,,
127.848412902832,-1617.4444938334586,,,
122.12405859375,-1570.2720149346987,,,
138.025042785645,-1507.1985518440438,,,
106.859113769532,-1475.2910177695019,,,
107.495153137207,-1442.747444327285,,,
118.943861755371,-1398.7551622669039,,,
117.67178302002,-1356.0349589418738,,,
89.0500114746096,-1341.9365271622542,,,
51.5236887817385,-1365.3644180755057,,,
45.7993344726565,-1394.5166632978392,,,
31.1704290161135,-1438.2978139767156,,,
30.5343896484378,-1482.7150040232677,,,
-0.631539367675532,-1558.2981230859334,,,
33.0785471191409,-1600.1711556617824,,,
17.8136022949221,-1657.3091330618504,,,
41.347058898926,-1690.9136538579144,,,
92.2302083129885,-1673.6350252399159,,,
94.7743657836917,-1653.8122391512143,,,
90.958129577637,-1637.8056892685672,,,
72.5129879150393,-1640.244281048518,,,
10.1811298828127,-1705.0147308606952,,,
27.9902321777346,-1751.9760783779507,,,
82.053578430176,-1744.8740796427646,,,
66.1525942382815,-1753.6730650994732,,,
63.6084367675784,-1765.016208026885,,,
73.7850666503909,-1766.1827210714841,,,
26.0821140747073,-1815.0521866917668,,,
73.7850666503909,-1816.218699736366,,,
56.6120037231448,-1834.5582757082113,,,
84.5977359008792,-1824.9121195023222,,,
114.491586181641,-1785.3721130156712,,,
175.551365478516,-1684.7723272321452,,,
127.848412902832,-1631.8754940243034,,,
101.770798828125,-1605.0562748911684,,,
41.347058898926,-1638.6607956872324,,,
85.8698146362307,-1627.7425607459918,,,
82.053578430176,-1620.6405620108058,,,
50.8876494140628,-1644.704492291733,,,
46.4353738403323,-1673.2206981463908,,,
61.0642792968753,-1687.1079985445056,,,
30.5343896484378,-1731.5251885910577,,,
2.54865747070337,-1803.9281108153443,,,
46.4353738403323,-1832.444316670002,,,
76.9652634887698,-1830.4306328762223,,,
86.5058540039065,-1818.8763585673057,,,
122.760097961426,-1771.0678403008696,,,
0.64053936767603,-1845.3788806281837,,,
66.1525942382815,-1854.1778660848922,,,
64.2444761352542,-1864.884969644628,,,
86.5058540039065,-1853.3306953357114,,,
54.0678462524417,-1874.2144287782598,,,
91.5941689453128,-1857.571839527937,,,
78.8733815917971,-1853.65003763113,,,
58.5201218261721,-1870.081495499948,,,
101.770798828125,-1843.262276366813,,,
91.5941689453128,-1826.6196871164902,,,
70.604869812012,-1830.9663969994683,,,
127.212373535157,-1778.7056031593013,,,
68.6967517089846,-1784.9604311453068,,,
66.7886336059573,-1793.1233772343394,,,
79.5094209594729,-1788.5655359698565,,,
99.2266413574221,-1764.2904743074243,,,
117.67178302002,-1721.5702709823945,,,
121.488019226074,-1675.0338314513106,,,
106.223074401856,-1643.7623367444446,,,
79.5094209594729,-1639.2044954799617,,,
45.7993344726565,-1668.3567407022952,,,
15.9054841918948,-1727.4028362053905,,,
-1.26757873535131,-1803.6219946357319,,,
117.035743652344,-1761.537830678378,,,
68.6967517089846,-1767.7926586643835,,,
61.0642792968753,-1781.6799590624983,,,
63.6084367675784,-1793.02310198991,,,
51.5236887817385,-1816.4509929031615,,,
90.958129577637,-1800.4444430205144,,,
100.498720092774,-1774.8973026227304,,,
25.4460747070315,-1824.402807610689,,,
64.2444761352542,-1835.1099111704248,,,
94.1383264160159,-1815.9231644493989,,,
112.583468078614,-1778.291276065775,,,
82.053578430176,-1771.189277330589,,,
13.3613267211917,-1832.7795303043874,,,
13.3613267211917,-1894.3697832781859,,,
32.4425077514651,-1936.8788552217109,,,
61.0642792968753,-1950.7661556198257,,,
45.1632951049807,-1980.554440209835,,,
41.347058898926,-2014.158961005899,,,
108.767231872559,-1980.34330882833,,,
51.5236887817385,-2003.7711997415815,,,
94.7743657836917,-1983.94841365288,,,
132.300688476563,-1926.599304871307,,,
114.491586181641,-1887.059298384656,,,
31.1704290161135,-1930.8404490635326,,,
117.67178302002,-1888.1202457385025,,,
55.975964355469,-1907.0958610780235,,,
152.017908874512,-1830.0295318985015,,,
120.215940490723,-1784.7651711027686,,,
76.9652634887698,-1782.7514873089888,,,
92.2302083129885,-1765.4728586909903,,,
155.198105712891,-1685.2263326730892,,,
132.300688476563,-1627.8772238915162,,,
127.212373535157,-1575.6164300513492,,,
117.67178302002,-1532.8962267263191,,,
81.4175390625003,-1526.4302673588088,,,
162.830578125,-1438.551268928799,,,
139.297121520996,-1374.205727102793,,,
84.5977359008792,-1364.5595708969038,,,
-3.81173620605444,-1443.3228867979483,,,
11.4532086181643,-1506.8212578747741,,,
46.4353738403323,-1535.3374637294319,,,
25.4460747070315,-1584.8429687173905,,,
-13.9883660888669,-1673.7829145012474,,,
20.993799133301,-1727.7406950629365,,,
71.8769485473635,-1730.8153262105632,,,
119.579901123047,-1686.1870047825062,,,
112.583468078614,-1648.555116398882,,,
131.664649108887,-1591.8420469849852,,,
109.403271240235,-1557.3903554397402,,,
66.7886336059573,-1565.5533015287729,,,
63.6084367675784,-1576.8964444561846,,,
41.347058898926,-1610.5009652522485,,,
50.8876494140628,-1634.5648955331758,,,
73.7850666503909,-1635.731408577775,,,
31.1704290161135,-1679.5125592566515,,,
29.898350280762,-1724.5657886708796,,,
90.958129577637,-1708.5592387882325,,,
41.347058898926,-1742.1637595842965,,,
16.5415235595706,-1800.5738157197159,,,
102.406838195801,-1773.118557218905,,,
53.4318068847659,-1794.638330029129,,,
70.604869812012,-1798.9850399121071,,,
85.8698146362307,-1788.0668049708665,,,
70.604869812012,-1792.4135148538446,,,
66.1525942382815,-1801.2125003105532,,,
70.604869812012,-1805.5592101935313,,,
82.6896177978518,-1797.8211720906695,,,
58.5201218261721,-1814.2526299594874,,,
96.682483886719,-1792.5217257677584,,,
107.495153137207,-1759.9781523255415,,,
117.67178302002,-1717.2579490005114,,,
107.495153137207,-1684.7143755582945,,,
83.9616965332034,-1675.704258720081,,,
73.7850666503909,-1676.8707717646803,,,
92.2302083129885,-1659.5921431466818,,,
52.1597281494143,-1682.3839946922576,,,
48.3434919433596,-1708.992082443888,,,
56.6120037231448,-1727.3316584157333,,,
64.2444761352542,-1738.038761975469,,,
81.4175390625003,-1731.5728026079587,,,
53.4318068847659,-1753.0925754181828,,,
15.269444824219,-1812.7747102889539,,,
85.8698146362307,-1801.8564753477133,,,
114.491586181641,-1762.3164688610623,,,
68.6967517089846,-1768.5712968470677,,,
12.7252873535159,-1830.797589188542,,,
173.643247375489,-1732.105921508043,,,
153.289987609864,-1653.767513593169,,,
102.406838195801,-1626.312255092358,,,
35.622704589844,-1665.6411301975043,,,
81.4175390625003,-1659.175170829994,,,
109.403271240235,-1624.723479284749,,,
101.770798828125,-1597.904260151614,,,
127.848412902832,-1545.0074269437719,,,
75.0571453857424,-1544.9018612530194,,,
116.399704284668,-1503.4537366633415,,,
134.844845947266,-1443.5604704110656,,,
69.3327910766604,-1449.1792590293953,,,
41.347058898926,-1482.7837798254593,,,
60.4282399291995,-1497.3071195912498,,,
122.760097961426,-1449.498601324814,,,
79.5094209594729,-1444.940760060331,,,
60.4282399291995,-1459.4640998261216,,,
112.583468078614,-1421.8322114424977,,,
73.7850666503909,-1422.998724487097,,,
48.3434919433596,-1449.6068122387273,,,
-10.1721298828123,-1534.7305218165297,,,
65.5165548706057,-1544.165546640914,,,
73.7850666503909,-1545.3320596855133,,,
50.251610046387,-1570.0320293341163,,,
66.1525942382815,-1578.8310147908248,,,
79.5094209594729,-1574.273173526342,,,
127.212373535157,-1522.0123796861749,,,
9.54509051513697,-1587.4188688660279,,,
66.1525942382815,-1596.2178543227365,,,
141.841278991699,-1529.3281550260276,,,
102.406838195801,-1501.8728965252167,,,
56.6120037231448,-1520.212472497062,,,
127.848412902832,-1467.3156392892201,,,
119.579901123047,-1422.6873178611631,,,
121.488019226074,-1376.1508783300792,,,
71.8769485473635,-1379.2255094777058,,,
61.0642792968753,-1393.1128098758206,,,
20.993799133301,-1447.0705904375097,,,
0.64053936767603,-1521.3816307648237,,,
33.0785471191409,-1563.2546633406728,,,
-8.90005114746069,-1647.1062941831235,,,
0.64053936767603,-1721.4173345104375,,,
111.311389343262,-1685.0575248621656,,,
150.109790771485,-1609.8993137856705,,,
127.848412902832,-1557.0024805778285,,,
131.028609741211,-1500.9254505316076,,,
135.480885314942,-1440.3961449116557,,,
86.5058540039065,-1428.8418706027392,,,
61.700318664551,-1442.0931316331782,,,
31.1704290161135,-1485.8742823120547,,,
82.053578430176,-1478.7722835768686,,,
13.3613267211917,-1540.362536550667,,,
4.45677557373072,-1610.8573406719263,,,
55.975964355469,-1629.8329560114473,,,
78.8733815917971,-1625.9111541146403,,,
71.2409091796878,-1629.6218246299427,,,
66.1525942382815,-1638.4208100866513,,,
90.958129577637,-1622.4142602040042,,,
61.700318664551,-1635.6655212344433,,,
64.2444761352542,-1646.372624794179,,,
27.9902321777346,-1693.3339723114345,,,
71.8769485473635,-1696.4086034590612,,,
176.187404846192,-1595.1727783078593,,,
109.403271240235,-1560.7210867626143,,,
76.9652634887698,-1558.7074029688345,,,
107.495153137207,-1526.1638295266175,,,
114.491586181641,-1486.6238230399665,,,
97.3185232543948,-1464.2568794805618,,,
112.583468078614,-1426.6249910969377,,,
99.2266413574221,-1402.3499294345056,,,
43.8912163696292,-1433.4102927598665,,,
142.477318359375,-1365.8845540954815,,,
102.406838195801,-1338.4292955946705,,,
61.0642792968753,-1352.3165959927853,,,
91.5941689453128,-1335.6740067424626,,,
26.0821140747073,-1384.5434723627452,,,
61.700318664551,-1397.7947333931843,,,
148.201672668457,-1324.5446404197173,,,
91.5941689453128,-1307.9020511693946,,,
97.3185232543948,-1285.5351076099898,,,
-1.26757873535131,-1361.7542660403312,,,
119.579901123047,-1317.1259446122742,,,
121.488019226074,-1270.5895050811903,,,
71.8769485473635,-1273.664136228817,,,
23.5379566040042,-1325.0777593198027,,,
87.7779327392581,-1312.2514062755347,,,
118.307822387696,-1268.8951635828287,,,
69.9688304443362,-1273.8779128334825,,,
29.898350280762,-1318.9311422477106,,,
68.0607123413088,-1325.8220096013918,,,
26.7181534423831,-1374.0554358539987,,,
69.3327910766604,-1379.6742244723284,,,
129.75653100586,-1324.8692731614585,,,
34.3506258544924,-1365.4702270019561,,,
43.2551770019534,-1397.1666296949927,,,
120.215940490723,-1351.9022688992598,,,
88.4139721069339,-1338.4398764873158,,,
36.2587439575198,-1377.132712224786,,,
106.859113769532,-1345.2251781502441,,,
108.767231872559,-1311.409525972675,,,
47.0714132080081,-1339.289692459657,,,
61.0642792968753,-1353.176992857772,,,
54.0678462524417,-1374.0607263003203,,,
104.314956298828,-1344.6973496964824,,,
130.392570373535,-1289.2563590179375,,,
103.678916931153,-1260.5290217817746,,,
27.9902321777346,-1307.4903692990301,,,
-34.3416258544919,-1416.783574848512,,,
-3.81173620605444,-1495.5468907495565,,,
82.053578430176,-1488.4448920143705,,,
-27.3451928100583,-1590.741664519419,,,
20.993799133301,-1644.699445081108,,,
74.4211060180667,-1645.2299187580313,,,
90.958129577637,-1629.2233688753843,,,
17.8136022949221,-1686.3613462754522,,,
10.8171692504885,-1750.4957567199538,,,
78.8733815917971,-1746.5739548231468,,,
7.00093304443384,-1814.524601473703,,,
97.3185232543948,-1792.1576579142982,,,
87.1418933715823,-1779.967344237706,,,
138.025042785645,-1716.893881147051,,,
87.1418933715823,-1704.7035674704587,,,
115.763664916992,-1663.8914822484567,,,
93.5022870483401,-1645.3407748951067,,,
94.1383264160159,-1626.1540281740808,,,
158.37830255127,-1542.727305317801,,,
118.943861755371,-1498.73502325742,,,
73.1490272827151,-1500.537575669695,,,
83.9616965332034,-1491.5274588314815,,,
15.269444824219,-1551.2095937022525,,,
104.950995666504,-1521.2101777307385,,,
102.406838195801,-1493.7549192299275,,,
102.406838195801,-1466.2996607291166,,,
166.010774963379,-1375.2404654607276,,,
60.4282399291995,-1389.7638052265181,,,
10.8171692504885,-1453.8982156710197,,,
44.5272557373049,-1484.3225396287048,,,
-55.3309249877927,-1614.6050443114875,,,
85.8698146362307,-1603.686809370247,,,
31.1704290161135,-1647.4679600491236,,,
27.3541928100588,-1695.0653469340548,,,
89.0500114746096,-1680.9669151544351,,,
52.1597281494143,-1703.758766700011,,,
46.4353738403323,-1732.2749725546687,,,
23.5379566040042,-1783.6885956456545,,,
22.9019172363284,-1835.7382581043162,,,
85.233775268555,-1825.4560625307513,,,
172.371168640137,-1728.0364735856044,,,
91.5941689453128,-1711.3938843352817,,,
36.8947833251956,-1749.4506807050761,,,
90.3220902099612,-1734.080170190105,,,
109.403271240235,-1699.62847864486,,,
79.5094209594729,-1695.070637380377,,,
71.8769485473635,-1698.1452685280037,,,
60.4282399291995,-1712.6686082937943,,,
41.347058898926,-1746.2731290898582,,,
61.700318664551,-1759.5243901202973,,,
152.653948242188,-1681.8220215730994,,,
117.67178302002,-1639.1018182480693,,,
54.7038856201174,-1659.349512322942,,,
232.794908569336,-1501.506183448596,,,
129.75653100586,-1446.701232137726,,,
183.183837890625,-1338.468973942091,,,
93.5022870483401,-1319.918266588741,,,
61.700318664551,-1333.1695276191801,,,
145.657515197754,-1262.4635921164163,,,
54.0678462524417,-1283.3473255589647,,,
127.212373535157,-1231.0865317187977,,,
62.9723973999026,-1243.065714013885,,,
113.219507446289,-1204.7977862625862,,,
77.6013028564456,-1202.1480631011307,,,
115.127625549317,-1161.9720172468037,,,
20.993799133301,-1215.9297978084928,,,
151.381869506836,-1139.4995079966468,,,
-73.1400272827146,-1287.5911149743515,,,
65.5165548706057,-1297.0261397987358,,,
117.67178302002,-1254.305936473706,,,
59.7922005615237,-1269.4653156071722,,,
42.6191376342776,-1301.7977576678848,,,
30.5343896484378,-1346.214947714437,,,
48.9795313110354,-1372.1869960983915,,,
98.5906019897463,-1348.5479738036354,,,
13.9973660888674,-1409.502187409758,,,
-31.161429016113,-1515.6151961208611,,,
48.3434919433596,-1542.2232838724915,,,
177.459483581543,-1439.7153799859386,,,
127.848412902832,-1386.8185467780968,,,
47.0714132080081,-1414.6987132650788,,,
68.0607123413088,-1421.58958061876,,,
172.371168640137,-1324.1699916736131,,,
140.569200256348,-1258.552371112255,,,
132.300688476563,-1201.203262330682,,,
106.223074401856,-1169.931767623816,,,
71.2409091796878,-1173.6424381391184,,,
85.8698146362307,-1162.7242031978778,,,
38.8029014282229,-1198.872881464645,,,
68.6967517089846,-1205.1277094506504,,,
82.053578430176,-1198.0257107154644,,,
65.5165548706057,-1207.4607355398487,,,
68.6967517089846,-1213.7155635258541,,,
27.9902321777346,-1260.6769110431096,,,
107.495153137207,-1228.1333376008927,,,
61.0642792968753,-1242.0206379990075,,,
83.9616965332034,-1233.010521160794,,,
102.406838195801,-1205.555262659983,,,
75.6931847534182,-1204.813657601555,,,
86.5058540039065,-1193.2593832926384,,,
89.6860508422854,-1178.524912145343,,,
99.8626807250979,-1153.6138111152352,,,
60.4282399291995,-1168.1371508810257,,,
22.9019172363284,-1220.1868133396874,,,
48.9795313110354,-1246.158861723642,,,
115.127625549317,-1205.9828158693151,,,
121.488019226074,-1159.4463763382312,,,
59.7922005615237,-1174.6057554716974,,,
103.678916931153,-1145.8784182355344,,,
118.943861755371,-1101.8861361751533,,,
94.1383264160159,-1082.6993894541274,,,
90.958129577637,-1066.6928395714804,,,
115.127625549317,-1026.5167937171534,,,
33.7145864868167,-1067.7537869253267,,,
97.3185232543948,-1045.386843365922,,,
64.8805155029299,-1055.4579075579823,,,
111.947428710938,-1018.4620585420344,,,
140.569200256348,-952.8444379806764,,,
40.7110195312503,-987.0849981444161,,,
76.329224121094,-985.7073537183121,,,
69.3327910766604,-991.3261423366417,,,
104.950995666504,-961.3267263651278,,,
68.0607123413088,-968.217593718809,,,
82.053578430176,-961.115594983623,,,
73.1490272827151,-962.918147395898,,,
87.7779327392581,-950.0917943516299,,,
111.311389343262,-913.731984703358,,,
46.4353738403323,-942.2481905580157,,,
41.347058898926,-975.8527113540798,,,
41.347058898926,-1009.4572321501439,,,
82.6896177978518,-1001.7191940472821,,,
50.251610046387,-1026.4191636958851,,,
124.668216064453,-976.7025273264221,,,
97.9545626220706,-953.6995443993416,,,
94.7743657836917,-933.8767583106398,,,
82.053578430176,-926.7747595754539,,,
103.042877563477,-898.6834617069669,,,
94.1383264160159,-879.496714985941,,,
110.03931060791,-844.4089840730211,,,
64.2444761352542,-855.116087632757,,,
54.0678462524417,-875.9998210753052,,,
61.700318664551,-889.2510821057443,,,
82.053578430176,-882.1490833705584,,,
66.1525942382815,-890.948068827267,,,
72.5129879150393,-893.3866606072177,,,
24.1739959716799,-944.1642443305278,,,
34.9866652221682,-984.1291588033497,,,
