u,profile,dfa_lags,dfa_transform,dfa_ext_transform
-811.1652832275789,759391.7126333695,,,
-812.4177746346965,758874.1900142495,,,
-812.9387787476967,758356.1463910165,,,
-812.8067499971081,757838.2347965342,,,
-812.2336950552003,757320.8962569936,,,
-812.2141382183537,756803.57727429,,,
-811.1069463439003,756287.3654834608,,,
-810.7427122361294,755771.5179267394,,,
-811.2833205073366,755255.1297617467,,,
-811.5353035298322,754738.4896137316,,,
-811.9291986548823,754221.4555705915,,,
-812.8770822101278,753703.473643896,,,
-812.77994760074,753185.58885181,,,
-812.4323601635487,752668.0516471611,,,
-812.6055100097275,752150.3412926662,,,
-812.8997740871341,751632.3366740937,,,
-813.4538792973082,751113.7779503111,,,
-813.9514155268406,750594.721690299,,,
-814.7138367699329,750074.9030090438,,,
-814.7196597970222,749555.0785047614,,,
-815.9850368552507,749033.9886234209,,,
-816.9745674988976,748511.9092114368,,,
-817.4176164926841,747989.3867504587,,,
-817.3739756447077,747466.9079303287,,,
-817.2523455405794,746944.5507403029,,,
-816.609659011094,746422.8362368065,,,
-817.1608990024089,745900.5704933187,,,
-817.9210562208541,745377.5445926125,,,
-817.2956917223906,744855.1440564048,,,
-817.5707484034574,744332.4684635161,,,
-817.7232353617006,743809.6403836691,,,
-818.6347261679107,743285.9008130159,,,
-818.5542263448451,742762.2417421858,,,
-819.5470632314145,742237.589834469,,,
-820.353151391239,741712.1318385925,,,
-821.3078228809665,741185.7191712263,,,
-821.9865352655988,740658.6277914754,,,
-821.5918500966665,740131.9310968934,,,
-821.83524732458,739604.9910050835,,,
-822.1917000024293,739077.6944605958,,,
-821.6650068860149,738550.9246092245,,,
-822.3342024045985,738023.4855623347,,,
-822.1948730074042,737496.185844842,,,
-822.401712606718,736968.6792877499,,,
-822.4713617351799,736441.1030815295,,,
-822.817833987229,735913.180403057,,,
-824.0700552346302,735384.0055033371,,,
-824.5612612258564,734854.339397626,,,
-824.4239704267388,734324.8105827139,,,
-824.7229259829699,733794.9828122456,,,
-824.5441306979735,733265.3338370624,,,
-825.6656699672058,732734.5633226099,,,
-824.9463835613908,732204.5120945632,,,
-825.5893605127326,731673.8178895651,,,
-825.2516428724897,731143.4614022074,,,
-825.8751198550699,730612.481437867,,,
-826.3570247359326,730081.0195686459,,,
-827.5085151021076,729548.4062090585,,,
-827.926979435763,729015.3743851375,,,
-827.1375503357392,728483.1319903164,,,
-826.8091857372108,727951.217960094,,,
-826.3783305200618,727419.7347850886,,,
-826.78322178419,726887.8467188191,,,
-826.9122364356817,726355.8296378981,,,
-827.6632960967531,725823.0614973161,,,
-827.9367376979473,725290.0199151329,,,
-828.1580564021241,724756.7570142455,,,
-828.3538589580025,724223.2983108022,,,
-828.3680402039233,723689.825426113,,,
-827.5297221096213,723157.190859518,,,
-827.1526059884939,722624.9334090442,,,
-826.4630245091889,722093.3655400497,,,
-826.9250931130512,721561.3356024513,,,
-827.4389521488403,721028.7918058172,,,
-827.0979247902807,720496.5890365416,,,
-827.4107641680035,719964.0734278883,,,
-827.8933036596493,719431.0752797434,,,
-827.371928791239,718898.5985064668,,,
-828.5189285600972,718364.9747334215,,,
-829.3715957919553,717830.4982931442,,,
-829.717653696009,717295.6757949629,,,
-830.1677543330495,716760.4031961446,,,
-830.0231672376053,716225.2751844217,,,
-829.9018961826968,715690.2684437537,,,
-829.2041976800748,715155.9594015883,,,
-829.5898658108947,714621.2646912921,,,
-829.5365491269258,714086.6232976798,,,
-830.0680969501659,713551.4503562443,,,
-831.0867011714192,713015.2588105876,,,
-832.4008419639872,712477.7531241383,,,
-831.7948478195375,711940.8534318336,,,
-832.2850624378448,711403.4635249104,,,
-831.6943675952314,710866.6643128298,,,
-832.1733945010544,710329.3860738435,,,
-832.3700043018996,709791.9112250563,,,
-831.5244935396565,709255.2818870313,,,
-832.1755988498326,708718.0014436961,,,
-832.2718847654753,708180.6247144453,,,
-833.0549924882913,707642.4648774717,,,
-832.689978107197,707104.6700548792,,,
-832.4241534310936,706567.1410569628,,,
-832.5979059090962,706029.4383065684,,,
-832.7507913904586,705491.5826706927,,,
-832.9626343410082,704953.5151918664,,,
-832.8888532237006,704415.5214941574,,,
-833.5758137364578,703876.8408359357,,,
-833.4681402453374,703338.2678512051,,,
-834.3780113316476,702798.7849953881,,,
-833.0887936205901,702260.5913572822,,,
-833.2343739063053,701722.2521388907,,,
-832.7795970557997,701184.3676973496,,,
-833.0123271933235,700646.250525671,,,
-832.0355967608466,700109.110084425,,,
-831.9956755498906,699572.0095643898,,,
-832.6117718376528,699034.2929480668,,,
-834.1031449936323,698495.0849585879,,,
-835.229643280587,697954.750470822,,,
-835.6491042998873,697413.9965220368,,,
-835.9644065600938,696872.9272709915,,,
-835.4412878430766,696332.3811386632,,,
-835.846660241913,695791.4296339359,,,
-836.6361143344309,695249.6886751162,,,
-837.7345940445894,694706.8492365862,,,
-838.4365693728648,694163.3078227281,,,
-838.8922076648828,693619.3107705779,,,
-839.5854553253056,693074.6204707673,,,
-840.6243344725046,692528.8912918095,,,
-841.4192298738685,691982.3672174503,,,
-839.8280579217782,691437.4343150433,,,
-840.1540607770617,690892.1754097809,,,
-839.8655157047087,690347.2050495909,,,
-840.2415480666714,689801.8586570389,,,
-840.9992861555214,689255.754526398,,,
-840.0681687640972,688710.5815131486,,,
-840.850657662193,688164.6260110012,,,
-841.4517565135334,687618.0694100023,,,
-839.8971965723241,687073.0673689448,,,
-840.9502133267758,686527.0123111327,,,
-840.9242780203733,685980.983188627,,,
-840.0775760107863,685435.8007681309,,,
-840.1902399412345,684890.5056837044,,,
-840.3917229612757,684345.0091162578,,,
-840.6881128979519,683799.2161588746,,,
-841.0384264314564,683253.0728879578,,,
-841.6539528172079,682706.3140906553,,,
-841.9983810828144,682159.2108650872,,,
-842.4361228203452,681611.6698977816,,,
-842.4591753085685,681064.1058779877,,,
-844.3164964157302,680514.6845370866,,,
-844.8118597040605,679964.7678328973,,,
-845.1977611735418,679414.4652272384,,,
-845.3671948860551,678863.993187867,,,
-845.728155851478,678313.1601875302,,,
-846.2781091705516,677761.7772338743,,,
-845.7350638916106,677210.9373254974,,,
-845.5145377125431,676660.3179432995,,,
-845.6455673280466,676109.5675314862,,,
-845.5572129949331,675558.905474006,,,
-846.546064162939,675007.2545653577,,,
-846.084049183404,674456.065671689,,,
-847.0596098866542,673903.9012173171,,,
-847.1741954795878,673351.6221773522,,,
-846.6884373127247,672799.8288955542,,,
-847.1368851697423,672247.5871658991,,,
-847.4975042858739,671694.9848171279,,,
-847.6697536275135,671142.2102190151,,,
-848.5190504884218,670588.5863240414,,,
-848.8087793482255,670034.6727002078,,,
-848.6123810072386,669480.9554747152,,,
-848.7736633649758,668927.076966865,,,
-849.0457406045907,668372.9263817751,,,
-849.9629705866831,667817.858566703,,,
-851.0053401948122,667261.748382023,,,
-850.3931514037349,666706.2503861339,,,
-850.8792153606686,666150.266326288,,,
-850.4199281993743,665594.7415536033,,,
-851.3576276164458,665038.2790815015,,,
-852.3986322068785,664480.7756048094,,,
-852.4975551204718,663923.1732052036,,,
-852.2238134325003,663365.8445472858,,,
-851.829834450011,662808.9098683505,,,
-852.0595688532973,662251.7454550118,,,
-852.9692377933795,661693.6713727332,,,
-854.2817375099589,661134.2847907379,,,
-855.7089231305845,660573.471023122,,,
-855.6218704590259,660012.7443081776,,,
-856.120801705242,659451.518661987,,,
-857.511146502813,658888.9026709989,,,
-858.3756150417306,658325.422211472,,,
-858.851134995183,657761.4662319914,,,
-858.8810965843229,657197.4802909218,,,
-859.008634526053,656633.3668119104,,,
-859.2427039503812,656069.0192634747,,,
-859.3417433592024,655504.5726756302,,,
-859.1188937505549,654940.3489373943,,,
-859.338269301338,654375.9058236077,,,
-859.6002594152479,653811.2007197072,,,
-859.1144026977315,653246.9814725241,,,
-859.9643201238738,652681.9123079149,,,
-860.3138262079062,652116.4936372217,,,
-860.076639403806,651551.3121533326,,,
-859.6146377811517,650986.5926710662,,,
-859.8999466319888,650421.5878799489,,,
-861.0866168749762,649855.3964185886,,,
-860.0599171355476,649290.2316569678,,,
-860.1307605110973,648724.9960519713,,,
-860.4937171439096,648159.3974903421,,,
-860.4209296825768,647593.8717161743,,,
-861.4169952849111,647027.349876404,,,
-862.9808163853816,646459.2642155334,,,
-862.3430736594407,645891.8162973886,,,
-863.344677140729,645323.3667757626,,,
-863.0934904309682,644755.1684408464,,,
-863.061715000686,644187.0018813604,,,
-863.5442051173392,643618.3528317577,,,
-864.0620917609157,643049.1858955115,,,
-864.6221940521557,642479.458856974,,,
-864.0835449443653,641910.2704675443,,,
-865.0072377004119,641340.1583853586,,,
-865.1808563286836,640769.8726845447,,,
-864.1123980734787,640200.6554419859,,,
-863.8450005314218,639631.7055969692,,,
-863.2596290014116,639063.3411234826,,,
-864.0705062733416,638494.165772724,,,
-865.7759433783775,637923.2849848603,,,
-865.8485296209598,637352.3316107541,,,
-864.9531946909151,636782.273571578,,,
-864.2706361562155,636212.8980909365,,,
-865.4422653367011,635642.3509811144,,,
-865.6736804645768,635071.5724561645,,,
-864.6094306716625,634501.8581810076,,,
-864.7250232357517,633932.0283132865,,,
-864.3364423241852,633362.587026477,,,
-864.8544985339099,632792.6276834578,,,
-864.5537374933006,632222.9691014792,,,
-864.5330463220821,631653.3312106718,,,
-864.8329561148098,631083.3934100717,,,
-863.9836827086639,630514.3048828777,,,
-864.5217531540954,629944.6782852383,,,
-865.1657122316894,629374.4077285214,,,
-865.4957220802562,628803.8071619559,,,
-865.6692188415096,628233.0330986291,,,
-865.6591204398916,627662.2691337039,,,
-867.126751765954,627090.0375374526,,,
-867.6521250656699,626517.2805679017,,,
-866.9131898065325,625945.2625336099,,,
-866.5234191440624,625373.6342699805,,,
-866.3922683557474,624802.1371571395,,,
-866.6543091816898,624230.3780034725,,,
-865.6832483778514,623659.5899106093,,,
-865.4508437439865,623089.03422238,,,
-864.3718367708867,622519.5575411238,,,
-865.0367182097551,621949.4159784288,,,
-864.6620327297558,621379.6491012138,,,
-865.4559974628042,620809.0882592656,,,
-866.3012882762271,620237.6821265041,,,
-866.8248732909017,619665.7524087279,,,
-866.2919813207321,619094.3555829219,,,
-866.6560033323399,618522.5947351042,,,
-866.4575049106056,617951.0323857083,,,
-866.0642078935759,617379.8633333294,,,
-866.2673699729875,616808.4911188711,,,
-866.3647586044318,616237.0215157814,,,
-867.1559187339734,615664.7607525621,,,
-868.5142059480677,615091.1417021287,,,
-867.5843850602539,614518.4524725832,,,
-868.532138029125,613944.8154900688,,,
-867.9582095957688,613371.7524359877,,,
-867.7194850975666,612798.9281064048,,,
-866.86791529416,612226.9553466254,,,
-868.1351363478268,611653.7153657923,,,
-867.7397472567477,611080.8707740502,,,
-867.7730920877144,610507.9928374772,,,
-867.6127533187849,609935.2752396732,,,
-868.3423502364886,609361.8280449514,,,
-868.2282494136809,608788.4949510525,,,
-869.5088031520138,608213.8813034152,,,
-869.6649072244036,607639.1115517055,,,
-869.2392205212192,607064.767486699,,,
-869.4709788305203,606490.1916633833,,,
-870.4353767638202,605914.6514421342,,,
-870.7970202017107,605338.7495774472,,,
-870.5209613957152,604763.1237715662,,,
-870.9272123139461,604187.0917147669,,,
-870.9403198560715,603611.0465504256,,,
-871.8002331209714,603034.1414728193,,,
-871.1206384080317,602457.915989926,,,
-870.4678169803442,601882.3433284604,,,
-870.8029353635732,601306.4355486115,,,
-869.25108251315,600732.079621613,,,
-869.6132930303769,600157.3614840973,,,
-869.0817051152402,599583.1749344968,,,
-867.6114815653855,599010.4586084461,,,
-867.1846939191458,598438.1690700416,,,
-867.7760693221023,597865.2881562342,,,
-868.7509932399423,597291.432318509,,,
-868.2436747608027,596718.0837992629,,,
-867.8765267091981,596145.1024280684,,,
-868.3998630654266,595571.5977205177,,,
-867.895455309167,594998.5974207232,,,
-868.5977930909324,594424.8947831469,,,
-867.9733148159235,593851.8166238457,,,
-869.4141633250401,593277.2976160353,,,
-870.0405517313044,592702.1522198187,,,
-870.1485553073987,592126.898820026,,,
-869.867334819561,591551.9266407212,,,
-871.1699719020276,590975.6518243338,,,
-871.1403398565417,590399.406639992,,,
-870.8668745272674,589823.4349209794,,,
-870.2732809166129,589248.0567955775,,,
-869.6150931764766,588673.3368579157,,,
-869.0218926695004,588099.210120761,,,
-869.0911159513857,587525.0141603242,,,
-868.8763892061454,586951.0329266328,,,
-868.5961208417168,586377.3319613058,,,
-869.3719451488391,585802.8551716717,,,
-869.2536328325416,585228.4966943539,,,
-869.429400885155,584653.9624489835,,,
-869.4012937448691,584079.4563107532,,,
-868.7423679718917,583505.609098296,,,
-868.8699003242443,582931.6343534865,,,
-869.3802202992865,582357.1492887019,,,
-869.6383025481169,581782.4061416686,,,
-869.9785234149219,581207.3227737683,,,
-870.0455041068751,580632.1724251761,,,
-869.0714188816737,580057.9961618092,,,
-868.3697428196364,579484.5215745042,,,
-868.8588065185677,578910.5579235003,,,
-868.6341469073944,578336.8189321076,,,
-869.2061704449003,577762.5079171774,,,
-868.851954811619,577188.5511178805,,,
-868.6137725008359,576614.8325008943,,,
-869.3115804896902,576040.4160759193,,,
-869.0463788379284,575466.2648525961,,,
-869.6404679169739,574891.5195401938,,,
-869.4479132508746,574316.9667824577,,,
-867.8846347117513,573743.9773032606,,,
-868.2362940071721,573170.6361647681,,,
-867.3858597168145,572598.145460566,,,
-867.0231922168855,572026.0174238639,,,
-866.9132775598919,571453.9993018187,,,
-866.1607536323717,570882.733703701,,,
-865.2474326897982,570312.3814265259,,,
-866.7504525440169,569740.5261294965,,,
-866.9169889967636,569168.5042960144,,,
-867.440007242567,568595.9594442865,,,
-867.124550760115,568023.7300490411,,,
-867.458615237638,567451.1665893182,,,
-867.0869507697589,566878.9747940631,,,
-867.5898758967791,566306.280073681,,,
-867.903244830451,565733.2719843653,,,
-867.6530998821504,565160.5140399978,,,
-868.0610133685967,564587.3481821439,,,
-867.5442996466059,564014.699038012,,,
-867.5046924085394,563442.0895011182,,,
-867.6726564950241,562869.3120001379,,,
-868.5583158435298,562295.648839809,,,
-869.2623424897344,561721.2816528339,,,
-869.5780878366943,561146.5987205119,,,
-869.2013352789306,560572.2925407477,,,
-867.385055981943,559999.8026402805,,,
-868.3293358303222,559426.3684599649,,,
-868.1431811727277,558853.1204343068,,,
-868.3795007087801,558279.6360891127,,,
-867.4877547852335,557707.0434898422,,,
-867.152972920396,557134.7856724365,,,
-867.9308736177938,556561.7499543334,,,
-868.4351808067536,555988.2099290413,,,
-868.2558415053843,555414.8492430507,,,
-868.8374991106037,554840.9068994548,,,
-868.9306204009563,554266.8714345685,,,
-869.9079294146477,553691.8586606686,,,
-869.9795106469138,553116.7743055364,,,
-869.7166579950831,552541.952803056,,,
-870.1091073330169,551966.7388512377,,,
-870.2385253780487,551391.3954813743,,,
-870.0937607697205,550816.1968761194,,,
-869.7128563541231,550241.37917528,,,
-870.3013940294521,549665.9729367653,,,
-872.1199140071056,549088.7481782729,,,
-872.0121176932682,548511.6312160942,,,
-872.2078722729534,547934.318499336,,,
-873.3341895288775,547355.8794653219,,,
-872.56344838781,546778.2111724488,,,
-872.4398181555863,546200.6665098079,,,
-872.5133990917923,545623.0482662308,,,
-872.9891596942792,545044.9542620513,,,
-873.6176320146508,544466.2317855513,,,
-872.64461273017,543888.4823283359,,,
-872.604376997969,543310.7731068527,,,
-872.7226208779114,542732.9456414895,,,
-872.38886373007,542155.451933274,,,
-871.8642318584058,541578.4828569303,,,
-870.9730805363356,541002.4049319087,,,
-871.7511088912414,540425.5489785322,,,
-871.8284934738709,539848.6156405731,,,
-871.2399693195536,539272.2708267682,,,
-870.6888402401806,538696.4771420427,,,
-871.0896821138205,538120.2826154436,,,
-871.3005766285546,537543.8771943297,,,
-871.4045459166682,536967.3678039277,,,
-871.0038534859559,536391.2591059565,,,
-871.3356000485494,535814.8186614227,,,
-871.1976001129959,535238.5162168244,,,
-872.0981092851173,534661.313263054,,,
-871.5908633849053,534084.6175551838,,,
-872.0879960090313,533507.4247146895,,,
-871.7011778303647,532930.6186923739,,,
-871.2117329454856,532354.302114943,,,
-870.5327099046408,531778.6645605532,,,
-870.5214156590255,531203.0383004089,,,
-870.4922735532637,530627.4411823703,,,
-869.9737073626923,530052.3626305223,,,
-869.4240614303395,529477.8337246067,,,
-869.9624235262244,528902.7664565952,,,
-869.6300957821957,528328.0315163276,,,
-870.7989867156665,527752.1276851267,,,
-870.4396885365022,527176.583152105,,,
-871.8110344971788,526599.6672731225,,,
-870.8587037470465,526023.7037248901,,,
-871.0195916154596,525447.5792887894,,,
-870.0268840102799,524872.4475602938,,,
-868.9626683079422,524298.3800475006,,,
-869.2848497620787,523723.9903532532,,,
-868.9346678815,523149.9508408864,,,
-869.3890064085365,522575.4569899926,,,
-870.7276836289346,521999.6244618783,,,
-871.4073216196296,521423.1122957734,,,
-871.6187804094836,520846.3886708786,,,
-872.0076204626881,520269.2762059306,,,
-872.2350270055545,519691.9363344398,,,
-872.4631821483803,519114.3683078061,,,
-872.5327683258679,518536.7306949949,,,
-872.003945234208,517959.6219052754,,,
-872.5088948316815,517382.0081659584,,,
-872.0722063144674,516804.8311151586,,,
-872.6503613573853,516227.07590931596,,,
-872.2926239833198,515649.6784408473,,,
-871.4652861235817,515073.10831023846,,,
-871.8305335982407,514496.1729321549,,,
-871.8055650791887,513919.2625225904,,,
-870.9207997283717,513343.23687837675,,,
-870.7869564954464,512767.345077396,,,
-871.0044923493833,512191.23574056133,,,
-871.102542277959,511615.0283537981,,,
-871.042071177038,511038.88143813575,,,
-870.895680995015,510462.88091265544,,,
-870.6438254520059,509887.13224271813,,,
-870.1378592037258,509311.8895390291,,,
-868.4633917054459,508738.32130283833,,,
-868.2735726396024,508164.9428857134,,,
-868.5250911002859,507591.3129501278,,,
-869.4766098947232,507016.7314957478,,,
-869.4546563593327,506442.1719949032,,,
-869.8258974161633,505867.24125300173,,,
-870.6565974422454,505291.4798110742,,,
-870.3343580958438,504716.0406084931,,,
-871.2021679712067,504139.73359603656,,,
-872.6315538500783,503561.9971977012,,,
-873.054515349608,502983.8378378663,,,
-873.2838305785224,502405.4491628024,,,
-872.4929126875521,501827.8514056296,,,
-872.6585808618397,501250.08798028243,,,
-872.0029870483727,500672.9801487488,,,
-872.424277591089,500095.4510266724,,,
-872.4145298190069,499517.9316523681,,,
-872.1872988440927,498940.6395090387,,,
-872.0245947136511,498363.5100698398,,,
-871.0112341714139,497787.3939911831,,,
-871.69731257534,497210.59183412243,,,
-870.9591921705081,496634.5277974666,,,
-870.9178979701952,496058.50505501113,,,
-871.7716978576545,495481.6285126682,,,
-871.9662591935331,494904.55740898935,,,
-872.0385839776894,494327.4139805264,,,
-873.7783958298919,493748.5307402112,,,
-873.1009540422815,493170.3249416836,,,
-872.850511774936,492592.3695854234,,,
-873.311598313654,492013.9531426244,,,
-873.4294598733971,491435.4188382657,,,
-873.9733629777288,490856.3406308027,,,
-873.9421272845271,490277.29365903285,,,
-874.1622227542858,489698.0265917933,,,
-873.9703737643099,489118.9513735437,,,
-873.8078502436629,488540.0386788148,,,
-873.6318472444901,487961.30198708497,,,
-872.8418766087639,487383.3552659909,,,
-872.8392216092137,486805.41119989636,,,
-874.350443246776,486225.9559121643,,,
-873.9620548774226,485646.8890128016,,,
-873.7817845064286,485068.0023838098,,,
-874.3557760249878,484488.54176329955,,,
-875.4703640490086,483907.96655476524,,,
-875.5881390289078,483327.273571251,,,
-875.550545595281,482746.61818117043,,,
-875.3261110223116,482166.1872256628,,,
-875.3064410542376,481585.7759401233,,,
-874.7512159882397,481005.91987964977,,,
-875.0040234422156,480425.81101172225,,,
-874.4974759216834,479846.20869131526,,,
-873.6741956796759,479267.4296511503,,,
-874.3588556744878,478687.9659509905,,,
-874.0913918948526,478108.76971461036,,,
-875.216248192088,477528.448621933,,,
-874.5777594499029,476948.7660179978,,,
-873.4233451398364,476370.2378283727,,,
-874.9231574231306,475790.20982646424,,,
-874.8767199222206,475210.2282620567,,,
-874.3196253064464,474630.80379226495,,,
-873.8422705297293,474051.85667724995,,,
-874.7613928186291,473471.990439946,,,
-874.6871755423253,472892.19841991836,,,
-874.7530421423623,472312.3405332907,,,
-874.8126184979785,471732.4230703074,,,
-874.3918064667553,471152.9264193554,,,
-873.8565446347607,470573.9650302353,,,
-874.2542707167811,469994.6059150332,,,
-874.4382136934804,469415.0628568544,,,
-874.7730216517607,468835.18499071733,,,
-873.7768431922264,468256.3033030398,,,
-873.6164248912521,467677.58203366323,,,
-873.53885775143,467098.9383314265,,,
-873.675297196239,466520.158189745,,,
-874.8018101764208,465940.2515350833,,,
-874.3472209120395,465360.79946968594,,,
-874.6479850887033,464781.04664011195,,,
-874.5000776997196,464201.44171792694,,,
-875.7039435992214,463620.6329298424,,,
-875.0271876694039,463040.5008976877,,,
-875.9505735054466,462459.44547969697,,,
-876.7144078496364,461877.626227362,,,
-876.1593925063254,461296.3619903704,,,
-876.0066179494295,460715.2505279356,,,
-876.0060165668688,460134.13966688345,,,
-875.7697343844937,459553.26508801366,,,
-876.6276975404531,458971.5325459879,,,
-875.9367965545457,458390.4909049481,,,
-874.7674924095353,457810.61856805324,,,
-874.4575356912117,457231.05618787673,,,
-874.3092740542484,456651.6420693372,,,
-875.0450426809019,456071.492182171,,,
-875.5406251284805,455490.8467125572,,,
-875.4936332389022,454910.248234833,,,
-875.5022589374039,454329.6411314103,,,
-874.9452935559079,453749.5909933691,,,
-875.3751600825726,453169.1109888012,,,
-875.399634409423,452588.60650990653,,,
-875.3445784181368,452008.1570870031,,,
-876.1598775310207,451426.8923649868,,,
-876.7774946161084,450845.0100258854,,,
-878.4349227519627,450261.47025864816,,,
-878.1775565664944,449678.1878575964,,,
-878.7086309533369,449094.37438215775,,,
-876.9652747976381,448512.3042628748,,,
-875.9496261372999,447931.2497922522,,,
-876.4194635701102,447349.7254841968,,,
-876.6351053805924,446767.9855343309,,,
-876.0235766222813,446186.8571132233,,,
-874.9368916941825,445606.8153770438,,,
-874.6195986593046,445027.09093389916,,,
-873.223020076033,444448.7630693378,,,
-873.9695442439116,443869.6886806086,,,
-873.8708133413422,443290.71302278194,,,
-874.4402942551701,442711.1678840415,,,
-874.4639175625421,442131.59912199364,,,
-875.4357166190757,441551.0585608893,,,
-875.0227324140395,440970.9309839899,,,
-875.1666072712459,440390.6595322334,,,
-874.2464269041178,439811.308260844,,,
-873.7066211440963,439232.4967952146,,,
-873.8748781467056,438653.5170725826,,,
-874.0623944444285,438074.3498336529,,,
-873.4961179963086,437495.7488711713,,,
-872.8986384020711,436917.745388284,,,
-871.8584604481775,436340.7820833505,,,
-870.9092185916135,435764.7680202736,,,
-869.9121071378511,435189.75106865045,,,
-869.3798014018371,434615.2664227633,,,
-869.6179466161169,434040.54363166186,,,
-868.5469902928565,433466.8917968837,,,
-868.2834151025129,432893.5035372959,,,
-868.0651731733096,432320.3335196373,,,
-868.7158277069401,431746.51284744503,,,
-868.3540454007505,431173.053957559,,,
-868.3683820117332,430599.580731062,,,
-868.6737079383373,430025.80217863835,,,
-868.5468722964364,429452.1504618566,,,
-867.6017288955168,428879.4438884758,,,
-867.5769953933915,428306.76204859716,,,
-866.8805683604063,427734.7766357515,,,
-866.7845971064188,427162.8871941598,,,
-867.2821693916878,426590.5001802828,,,
-866.650828951391,426018.7445068461,,,
-865.5167568610361,425448.12290549977,,,
-865.1872184485942,424877.83084256586,,,
-866.7191238422873,424306.00687423826,,,
-867.4272136029872,423733.47481615,,,
-867.1312386585382,423161.2387330061,,,
-866.8394816310031,422589.2944068898,,,
-867.3418463344887,422016.84771607,,,
-865.655901428021,421446.0869701567,,,
-865.7374863812777,420875.24463929015,,,
-865.7625147783065,420304.37728002656,,,
-864.4071981356988,419734.8652374056,,,
-865.0191830784084,419164.74120984186,,,
-864.4037546449823,418595.2326107116,,,
-864.7656732733294,418025.36209295294,,,
-864.8437451613445,417455.4135033063,,,
-864.0776599831521,416886.23099883785,,,
-863.8977692342519,416317.2283851183,,,
-863.2717598423902,415748.8517807906,,,
-862.7511409354597,415180.99579536985,,,
-862.2530602391032,414613.6378906454,,,
-861.8411677571147,414046.691878403,,,
-862.0439956141272,413479.5430383036,,,
-863.4614648872407,412910.97672893107,,,
-863.9479197247753,412341.923964721,,,
-863.0037906689979,411773.81532956666,,,
-862.0919356411048,411206.61854944023,,,
-862.4385605672203,410639.0751443877,,,
-862.0505884744692,410071.91971142794,,,
-862.3857393184074,409504.42912762426,,,
-861.9481346311449,408937.3761485078,,,
-862.1437890949784,408370.12751492753,,,
-863.3867498888675,407801.63592055335,,,
-862.5474166510934,407233.98365941696,,,
-861.4471499586944,406667.431664973,,,
-862.4502262571143,406099.8765942306,,,
-862.5042920772585,405532.26745766803,,,
-862.7933932932242,404964.3692198895,,,
-862.5520852783699,404396.71229012584,,,
-862.9870334611713,403828.6204121794,,,
-863.5563624877345,403259.95920520637,,,
-864.5382345823994,402690.31612613867,,,
-864.1449733641683,402121.0663082892,,,
-864.1562515863973,401551.8052122175,,,
-864.3565095410055,400982.3438581912,,,
-863.2257310016922,400414.0132827042,,,
-863.311220484853,399845.5972177341,,,
-863.7710758601066,399276.72129738866,,,
-863.1597955922255,398708.4566573111,,,
-862.9768621004087,398140.3749507254,,,
-863.102509232951,397572.1675970072,,,
-862.6604587950436,397004.40229372686,,,
-861.9825363065637,396437.314912935,,,
-862.0316655644106,395870.1784028853,,,
-862.3765482619915,395302.697010138,,,
-860.5845755600095,394737.0075900927,,,
-860.2148408256783,394171.6879047817,,,
-859.6979797707925,393606.88508052565,,,
-858.5365321530994,393043.2437038873,,,
-858.3252669663145,392479.8135924357,,,
-857.2516310613724,391917.457116889,,,
-855.9948447280203,391356.3574276757,,,
-856.3558674112476,390794.89671577915,,,
-856.2600223563538,390233.5318489375,,,
-855.882910109209,389672.544094343,,,
-855.2663226110836,389112.1729272466,,,
-855.8633229015153,388551.2047598598,,,
-855.8171756891259,387990.2827396853,,,
-855.1334923924401,387430.0444028076,,,
-853.3713975407925,386871.5681607815,,,
-852.7956577746671,386313.66765852156,,,
-852.5422775367699,385756.0205364995,,,
-853.44369629479,385197.4719957194,,,
-853.369840314512,384638.9973109196,,,
-853.1715396447032,384080.7209267896,,,
-854.8967935123393,383520.719288792,,,
-853.6170012061025,382961.9974431006,,,
-853.3234770372505,382403.56912157807,,,
-852.4430398116162,381846.02123728115,,,
-853.1945464207919,381287.7218463751,,,
-852.6449827701709,380729.9720191196,,,
-852.7871665545332,380172.08000807976,,,
-852.3114909218622,379614.6636726726,,,
-851.498070544792,379058.0607576425,,,
-851.2171094545312,378501.73880370264,,,
-852.2776229143026,377944.35633630306,,,
-852.5435277376955,377386.70796408004,,,
-852.9368989505793,376828.66622064414,,,
-853.188280439389,376270.37309571943,,,
-853.8432598102155,375711.4249914239,,,
-853.2188699465803,375153.101276992,,,
-852.614470538112,374595.3819619686,,,
-851.2840562808266,374038.99306120246,,,
-850.9207838206918,373482.9674328965,,,
-850.4015843785908,372927.4610040326,,,
-850.8743221959381,372371.48183735134,,,
-850.690160830523,371815.68683203554,,,
-850.067707600487,371260.51427994977,,,
-848.943020418091,370706.46641504637,,,
-848.4792849414673,370152.8822856196,,,
-848.9160992629189,369598.8613418714,,,
-849.4762068607537,369044.28029052535,,,
-849.3968185965782,368489.7786274435,,,
-849.7328971800823,367934.9408857781,,,
-849.8794819696058,367379.9565593232,,,
-850.4301964588691,366824.421518379,,,
-849.5615296759588,366269.75514421775,,,
-848.5178974167638,365716.1324023157,,,
-848.5494590553409,365162.478098775,,,
-849.2342919308398,364608.1389623589,,,
-850.1471142515628,364052.887003622,,,
-849.9198692375119,363497.8622898992,,,
-850.366435825699,362942.3910095882,,,
-850.6975007832998,362386.5886643196,,,
