u,profile,dfa_lags,dfa_transform,dfa_ext_transform
1.5178830414797062e-18,9.831689002021551e-14,,,
-2.2106882296979435e-16,9.810027834194602e-14,,,
-6.793204236979489e-19,9.810405616622262e-14,,,
-7.611099250848241e-17,9.803240231841444e-14,,,
-5.1906179007743525e-18,9.803166884521396e-14,,,
2.5648157642860214e-18,9.803869080567855e-14,,,
-4.255493527005605e-18,9.803889245685184e-14,,,
7.726295731674826e-17,9.812061255886889e-14,,,
-5.2366964931049864e-17,9.807270273863814e-14,,,
5.2488937675454483e-17,9.81296488210139e-14,,,
7.779150587583494e-17,9.821189747159003e-14,,,
6.468621211591641e-17,9.828104082840625e-14,,,
-2.310028253751928e-17,9.826239769056903e-14,,,
3.984442983884229e-18,9.827083927825322e-14,,,
-5.825892611215078e-18,9.82694705303423e-14,,,
-2.013634484848703e-16,9.807256422655773e-14,,,
-5.44811591673966e-18,9.807157325534129e-14,,,
7.58128369110489e-17,9.815184323695264e-14,,,
4.121323508160524e-17,9.819751361673455e-14,,,
4.5793989260356494e-17,9.82477647506952e-14,,,
1.2839664227659586e-16,9.83806185376721e-14,,,
-1.726253146504264e-17,9.836781315090736e-14,,,
-6.80336863234654e-18,9.836546692697531e-14,,,
3.55719956528916e-17,9.84054960673285e-14,,,
6.26939906239743e-17,9.847264720265278e-14,,,
5.594483210025203e-17,9.853304917945333e-14,,,
8.61940727125976e-17,9.862370039686623e-14,,,
4.217546450968612e-17,9.867033300607622e-14,,,
-2.744386749103933e-19,9.867451571210161e-14,,,
2.8758462625178005e-16,9.896655748305369e-14,,,
1.7645390357201585e-16,9.9147468531326e-14,,,
-1.7672495411513722e-17,9.913425318061479e-14,,,
-1.52059354691092e-17,9.912350438984598e-14,,,
-6.2849844686269085e-18,9.912167655007766e-14,,,
-4.3828872822726517e-17,9.908230482195523e-14,,,
9.93129189996722e-17,9.91860748856552e-14,,,
1.973247953923618e-17,9.921026450989474e-14,,,
-7.936359902593892e-17,9.91353580555691e-14,,,
7.366476135681199e-17,9.921347996162621e-14,,,
1.5050081406814408e-17,9.923298718773333e-14,,,
2.4925807945441747e-16,9.948670241188805e-14,,,
-5.19400603256337e-18,9.948596555055578e-14,,,
3.469175901410493e-16,9.983734028539713e-14,,,
1.1218781979793757e-16,9.995398524989537e-14,,,
2.446773252756662e-16,1.0020311971987134e-13,,,
1.0367683274392636e-16,1.0031125369731557e-13,,,
-6.627185779317646e-17,1.0024943898422269e-13,,,
7.169286865560398e-18,1.0026106541578855e-13,,,
3.8055496254241206e-17,1.0030357805674309e-13,,,
-4.367979502400976e-17,1.0026435540641938e-13,,,
-2.371692252312041e-18,1.0026644085886737e-13,,,
-1.849919956803392e-17,1.0025239880399964e-13,,,
9.513874063560301e-18,1.002663698227635e-13,,,
4.6747748358964836e-18,1.002755017422997e-13,,,
1.4568966692773966e-17,1.0029452785369277e-13,,,
2.1803305688683494e-16,1.005170180552799e-13,,,
2.610216730258852e-17,1.005475773672828e-13,,,
-3.287165461704489e-17,1.0051916285736605e-13,,,
2.5431317208363113e-17,1.0054905131927471e-13,,,
-1.2908782116155537e-17,1.0054059968185886e-13,,,
7.567731163948821e-17,1.0062073413819865e-13,,,
-8.860642254637785e-17,1.0053658486035257e-13,,,
1.3057859914872294e-16,1.0067162060420159e-13,,,
-5.697482416411326e-17,1.0061910292473778e-13,,,
-7.752045533271357e-17,1.0054603961410537e-13,,,
4.409992336584789e-17,1.0059459668217152e-13,,,
1.54227759036063e-16,1.0075328158590788e-13,,,
4.228388472693467e-17,1.0080002261533511e-13,,,
-2.1060627200530924e-17,1.0078341913283488e-13,,,
-6.10812398924021e-17,1.0072679503764278e-13,,,
-2.938187887435717e-17,1.0070187030346873e-13,,,
3.039831841106233e-17,1.0073672576658009e-13,,,
1.3007037938037036e-17,1.0075418994921843e-13,,,
1.1874724294147487e-16,1.008773943368602e-13,,,
2.253107639696439e-17,1.0090438255795747e-13,,,
2.134523027080837e-18,1.0091097422568485e-13,,,
2.0342343261259277e-17,1.0093577371364641e-13,,,
-4.396948029197073e-18,1.0093583391031751e-13,,,
-1.1218781979793757e-16,1.0082810323521987e-13,,,
-5.671732614814795e-17,1.0077584305377203e-13,,,
-5.952269926945419e-17,1.0072077749920287e-13,,,
6.543160110950019e-17,1.0079066624501267e-13,,,
1.0299920638612292e-16,1.008981225960991e-13,,,
-7.102879482495661e-17,1.0083155094597444e-13,,,
-1.5382118322138094e-18,1.0083446987884253e-13,,,
3.378645020007953e-17,1.0087271347374291e-13,,,
-7.104234735211268e-17,1.008061282710911e-13,,,
1.272040198868618e-16,1.0093778943567826e-13,,,
1.3338397227002918e-16,1.0107563055264859e-13,,,
-1.3986208025063007e-17,1.0106610148932382e-13,,,
7.810321400042453e-17,1.0114866184802455e-13,,,
-3.105561597813167e-17,1.0112206337674672e-13,,,
-1.3616901660060132e-17,1.0111290361978696e-13,,,
-1.4303337160515017e-16,1.0097432739288211e-13,,,
4.632253781944318e-17,1.0102510707540185e-13,,,
-2.6156377411212794e-18,1.0102694858236103e-13,,,
3.6144589925235504e-17,1.0106755031698657e-13,,,
7.695124919215868e-17,1.0114895871087903e-13,,,
2.3570555229834866e-16,1.0138912140787768e-13,,,
-4.897883314203266e-17,1.0134459971943594e-13,,,
2.0572736222912447e-17,1.0136962960035916e-13,,,
-6.7898161051904715e-18,1.0136729692895427e-13,,,
5.294972359876082e-17,1.0142470379725333e-13,,,
2.7924982205079774e-17,1.0145708592415871e-13,,,
-1.8035703139296366e-16,1.0128118603746605e-13,,,
7.616520261710669e-17,1.0136180838478345e-13,,,
7.328529059644207e-18,1.013735940585434e-13,,,
-2.5614276324970042e-17,1.0135243692691873e-13,,,
-7.85504473965748e-17,1.0127834362422245e-13,,,
-9.227238114209446e-17,1.0119052838778066e-13,,,
1.6723818510588906e-17,1.0121170935099155e-13,,,
6.142682933488186e-18,1.0122230917862534e-13,,,
2.0681156440160997e-17,1.012474474797658e-13,,,
-2.06032294090136e-17,1.0123130139505709e-13,,,
1.4978253012887244e-16,1.0138554106988626e-13,,,
2.7206698265808127e-18,1.0139271888441314e-13,,,
2.417770844642675e-17,1.0142135373755987e-13,,,
-2.1217836515541322e-16,1.0121363251710476e-13,,,
2.7901265282556653e-17,1.0124599092708761e-13,,,
-7.841492212501411e-17,1.011720331496629e-13,,,
3.253284143814317e-17,1.0120902313580134e-13,,,
-2.326426811610771e-16,1.0098083759934057e-13,,,
-1.6601845766184287e-17,1.0096869289827468e-13,,,
1.9949319973733282e-17,1.0099309936294872e-13,,,
3.1431020980354774e-16,1.0131186671745256e-13,,,
1.1072414686508214e-16,1.0142704800901795e-13,,,
3.393552799879629e-17,1.0146544068171704e-13,,,
1.927169361592984e-17,1.0148916952003327e-13,,,
-3.474867962816042e-17,1.0145887798510541e-13,,,
2.508572776588336e-17,1.014884208575716e-13,,,
2.2719456524433745e-16,1.0172007256751624e-13,,,
9.115429765171879e-17,1.0181568400986826e-13,,,
9.169639873796154e-17,1.0191183755330652e-13,,,
1.1075125191939428e-16,1.0202704594992621e-13,,,
1.516256738220978e-16,1.0218312876844861e-13,,,
2.553296116203363e-16,1.0244291552476925e-13,,,
6.423897871976614e-17,1.0251161164818931e-13,,,
-1.3362791775883842e-16,1.0238244087513078e-13,,,
5.812678897237911e-17,1.0244502480880346e-13,,,
-7.686993402922226e-17,1.0237261201947453e-13,,,
5.1892626480587456e-17,1.0242896179065542e-13,,,
9.264507563888635e-17,1.0252606401099461e-13,,,
-2.528901567322439e-17,1.0250523214002168e-13,,,
1.0153553345326749e-16,1.0261122481817525e-13,,,
3.46267068837558e-17,1.0265030866975931e-13,,,
-1.1763593571467723e-16,1.0253712987874493e-13,,,
7.64633582145402e-17,1.0261805038165977e-13,,,
-1.7498006624379336e-17,1.026050095197357e-13,,,
-1.3864235280658388e-16,1.0247082431162941e-13,,,
1.4196272195982074e-17,1.0248947772852569e-13,,,
8.809142651444724e-19,1.0249481578749114e-13,,,
2.5390659626894907e-17,1.0252466359181833e-13,,,
2.316126890972159e-17,1.0255228200542836e-13,,,
6.944314914769656e-17,1.0262618229927635e-13,,,
6.163011724222289e-17,1.0269226956121888e-13,,,
6.240938755369685e-17,1.0275913609347287e-13,,,
-2.177298190917179e-18,1.0276141593998226e-13,,,
3.0417291949080827e-16,1.0307004600417337e-13,,,
8.517763317589244e-17,1.0315968078204956e-13,,,
4.082021179407924e-17,1.0320495813854394e-13,,,
2.3638995491973014e-17,1.0323305427873621e-13,,,
6.220609964635582e-18,1.0324373203340115e-13,,,
1.6263032587282567e-19,1.0324835180842732e-13,,,
-6.945670167485263e-17,1.0318335225145277e-13,,,
-3.995285005609084e-17,1.0314785654609698e-13,,,
6.298536995782977e-18,1.0315861222779306e-13,,,
-8.48727013148809e-18,1.0315458210236187e-13,,,
5.206880933361635e-17,1.0321110805639579e-13,,,
-1.8919327909872052e-17,1.0319664587318622e-13,,,
2.01498973756431e-16,1.0340260199164295e-13,,,
1.5319437884041276e-17,1.0342237857422729e-13,,,
-1.5933706177390095e-16,1.0326749865715369e-13,,,
7.192326161725715e-17,1.0334387906347125e-13,,,
1.0760706561918632e-17,1.0335909691473347e-13,,,
4.6444510563847796e-17,1.0340999856999762e-13,,,
1.4335863225689582e-16,1.0355781434695481e-13,,,
6.320898665590491e-17,1.0362548047831102e-13,,,
-4.672911363412524e-17,1.035832085093772e-13,,,
8.95822045016148e-18,1.0359662387452766e-13,,,
4.575333167888829e-17,1.0364683435090685e-13,,,
2.2640851866928546e-16,1.0387770001427643e-13,,,
9.226560487851643e-17,1.0397442276385525e-13,,,
-7.87672878310719e-17,1.0390011262072448e-13,,,
1.362028979184915e-17,1.0391819005521663e-13,,,
-1.2210826967617994e-16,1.0380053893024075e-13,,,
1.447138849725027e-16,1.0394970995991355e-13,,,
2.8693410494828875e-16,1.0424110120956214e-13,,,
1.279697376711797e-17,1.0425835532802956e-13,,,
-3.2932640989247197e-18,1.0425951920863093e-13,,,
-8.700722434196173e-18,1.0425527563089704e-13,,,
3.808260130855334e-18,1.042635410357282e-13,,,
1.0885389811754465e-16,1.0437685207854604e-13,,,
2.9257195624521337e-16,1.0467388117949155e-13,,,
1.2869479787402938e-16,1.0480703312206588e-13,,,
-4.0173078622376956e-17,1.0477131718814381e-13,,,
1.713039432527097e-17,1.0479290472716938e-13,,,
1.421931149214739e-16,1.0493955498679115e-13,,,
1.2620113287731272e-16,1.0507021326436877e-13,,,
5.861467994999758e-17,1.0513328508901906e-13,,,
-5.152077901674282e-19,1.051372270259292e-13,,,
2.0383000842727483e-17,1.0516206717147222e-13,,,
8.131516293641283e-20,1.0516660563133546e-13,,,
3.3271454168148917e-18,1.0517438992145258e-13,,,
-5.036119091195168e-17,1.0512848587524093e-13,,,
3.312237636943216e-17,1.0516606539631066e-13,,,
4.2182240773264157e-17,1.0521270478178422e-13,,,
-1.2096985739507016e-16,1.0509619206908945e-13,,,
7.028340583137282e-17,1.0517093261962113e-13,,,
6.572975670693371e-17,1.0524111952102836e-13,,,
8.666841116306001e-18,1.0525424350684497e-13,,,
5.2583805365546965e-18,1.0526395903208182e-13,,,
1.3735486272675734e-17,1.052821516630548e-13,,,
2.679334618754803e-16,1.0555454226963058e-13,,,
-1.2826111700503517e-16,1.0543073829732584e-13,,,
1.136718215215271e-17,1.054465626241783e-13,,,
3.4071053270356977e-17,1.0548509082214896e-13,,,
-2.447925217564928e-17,1.0546506871467361e-13,,,
2.540285690133537e-16,1.0572355442838726e-13,,,
2.5999168096202396e-16,1.0598800325404959e-13,,,
-1.464486084484795e-16,1.0584601179030141e-13,,,
2.266524641580947e-16,1.060771213991598e-13,,,
-6.166399856011306e-17,1.0601991454529999e-13,,,
-5.110996803732448e-18,1.0601926069319656e-13,,,
5.922454367202068e-17,1.0608294238156888e-13,,,
4.380176776841438e-17,1.0613120129403759e-13,,,
1.5982495275151942e-16,1.0629548339148941e-13,,,
-5.4047478298402396e-17,1.0624589305789131e-13,,,
2.5156200907094917e-16,1.0650191221166256e-13,,,
3.211948935988307e-18,1.0650958130529885e-13,,,
-5.206880933361635e-17,1.0646196964066553e-13,,,
-6.895525817007808e-17,1.0639747152719576e-13,,,
-1.9678269430611905e-16,1.0620514597758994e-13,,,
1.466654488829766e-16,1.0635626857117321e-13,,,
9.730714498057402e-17,1.0645803286085409e-13,,,
2.434372690408859e-18,1.064649243782448e-13,,,
-1.984089975648473e-16,1.0627097252538025e-13,,,
-9.990923019453923e-17,1.0617552043988601e-13,,,
1.2102406750369443e-16,1.0630100165209001e-13,,,
7.101524229780054e-18,1.0631256032102009e-13,,,
-5.561957144850638e-17,1.0626139789427188e-13,,,
-2.087089182034596e-18,1.0626376794979015e-13,,,
-1.003564635906895e-16,1.0616786863089976e-13,,,
6.811500148640182e-17,1.0624044077708646e-13,,,
-1.5368565794982025e-17,1.0622952935599178e-13,,,
-5.681897010181847e-18,1.062283046036819e-13,,,
3.185521508033973e-17,1.0626461696346254e-13,,,
-1.8388068845354155e-16,1.060851934197093e-13,,,
1.0966704974690877e-16,1.0619931761415651e-13,,,
1.587000929975657e-16,1.0636247485185437e-13,,,
5.4074583352714534e-17,1.0642100657990739e-13,,,
1.3396673093774014e-17,1.0643886039770146e-13,,,
-7.799479378317598e-18,1.0643551806302345e-13,,,
1.2040065125451527e-16,1.0656037585897826e-13,,,
1.2275879097967124e-16,1.0668759179465823e-13,,,
-5.854691731421724e-17,1.0663350202204432e-13,,,
-5.4616684438957286e-17,1.0658334248230566e-13,,,
-2.7985968577282083e-17,1.0655981365842868e-13,,,
1.9325903724554117e-17,1.0658359670685353e-13,,,
-1.7696889960394646e-16,1.0641108495194989e-13,,,
-5.5172338052356107e-17,1.0636036975859783e-13,,,
-2.9032223673730595e-16,1.0607450466656083e-13,,,
-4.105060475573241e-17,1.060379112065054e-13,,,
-9.015141064216969e-17,1.0595221694056353e-13,,,
7.578573185673676e-17,1.0603245981712056e-13,,,
1.0432735404741766e-16,1.0614124431586828e-13,,,
-5.353248226647178e-18,1.0614034821234193e-13,,,
-9.302454639925628e-17,1.0605178081064298e-13,,,
8.19792367670602e-17,1.0613821719211034e-13,,,
-2.7138935630027783e-17,1.0611553540118061e-13,,,
-8.818629420453972e-17,1.0603180625167637e-13,,,
3.14554155292357e-17,1.0606771881190591e-13,,,
2.8358663074073975e-18,1.0607501182291362e-13,,,
3.6131037398079435e-17,1.06115600005012e-13,,,
9.264507563888635e-17,1.0621270222535118e-13,,,
-1.8688934948218883e-16,1.060302700205693e-13,,,
1.8222728014050116e-16,1.062169544454101e-13,,,
-1.4047194397265317e-16,1.0608093964613774e-13,,,
-3.37796739365015e-17,1.0605161711690154e-13,,,
-1.9756874088117105e-16,1.0585850552072067e-13,,,
1.6336216233925338e-16,1.0602632482776023e-13,,,
-4.694595406862234e-17,1.059838360183919e-13,,,
-4.2298707803511623e-19,1.0598787017601417e-13,,,
-3.201784540621255e-17,1.0596030947530826e-13,,,
9.798477133837746e-17,1.0606275139134694e-13,,,
-1.776058683802817e-17,1.0604944794920921e-13,,,
2.900782912484967e-16,1.06343983385158e-13,,,
1.1929612029129566e-17,1.0636037014188744e-13,,,
-1.6441925945742675e-16,1.0620040802713031e-13,,,
8.056977394282905e-18,1.0621292214922489e-13,,,
1.0736312013037708e-16,1.0632474241405557e-13,,,
5.683929889255257e-17,1.0638603885764842e-13,,,
-5.5233324424558417e-17,1.0633526267792417e-13,,,
4.812502393120033e-17,1.0638784484655567e-13,,,
-5.29056778855036e-18,1.0638701142346742e-13,,,
4.843673205578991e-17,1.0643990530022351e-13,,,
-1.6609977282477928e-16,1.0627826267209903e-13,,,
-1.057910269802731e-16,1.0617692878981906e-13,,,
5.807257886375483e-18,1.0618719319240573e-13,,,
-2.9392720896082025e-16,1.0589772312814521e-13,,,
5.036119091195168e-17,1.0595254146375746e-13,,,
-1.3812735677465326e-16,1.0581887125168311e-13,,,
-2.3527187142935446e-17,1.0579980120924048e-13,,,
-8.204699940284055e-17,1.0572221135453794e-13,,,
4.8856860397628044e-17,1.0577552535963586e-13,,,
1.0833890208561403e-16,1.0588832140642178e-13,,,
-6.133873790836741e-17,1.0583143981321371e-13,,,
-7.939070408025106e-17,1.0575650625383376e-13,,,
7.41594285980085e-17,1.0583512282713207e-13,,,
-9.218428971558001e-17,1.0574739568211679e-13,,,
-1.6994869053710282e-17,1.0573485795776338e-13,,,
-1.428436362249652e-17,1.0572503073884119e-13,,,
2.601543112878968e-16,1.0598964219482938e-13,,,
6.188083899461017e-17,1.0605598017852429e-13,,,
3.638853541404474e-18,1.06064076176766e-13,,,
-1.617494116076812e-17,1.0605235838030553e-13,,,
1.7320129705455933e-16,1.0623001682206039e-13,,,
-7.013432803265607e-18,1.0622746053395743e-13,,,
-2.6054733457542278e-17,1.0620586294520018e-13,,,
-6.148781570708417e-17,1.061488322741934e-13,,,
5.716455954429822e-17,1.06210453978438e-13,,,
-8.622117776690974e-17,1.0612868994537139e-13,,,
3.0865880597946704e-18,1.0613623367813148e-13,,,
-8.677683138030856e-17,1.0605391399145148e-13,,,
-7.921452122722217e-18,1.0605044968402905e-13,,,
6.638027801042501e-17,1.0612128710673978e-13,,,
-2.3805013949634857e-17,1.0610193923749045e-13,,,
9.81880592457185e-18,1.0611621518811532e-13,,,
1.0147454708106518e-18,1.0612168707828643e-13,,,
1.395910297075087e-17,1.0614010332595748e-13,,,
1.3444106938820255e-17,1.061580045775966e-13,,,
7.111010998789302e-17,1.062335718322848e-13,,,
2.3913434166883407e-17,1.0626194241115198e-13,,,
4.458781434346637e-18,1.0627085833728663e-13,,,
9.994988777600744e-19,1.0627631498086469e-13,,,
-2.1291020162184093e-16,1.0606786192394315e-13,,,
-1.4720754996921936e-16,1.0592511151867423e-13,,,
9.690056916589196e-18,1.0593925872029112e-13,,,
-3.577189542844361e-17,1.0590794396956297e-13,,,
4.2920853503269907e-17,1.0595532196776654e-13,,,
-3.9871534893154426e-17,1.0591990757757369e-13,,,
-5.180453505407301e-17,1.0587256018721992e-13,,,
6.358845741627484e-17,1.0594060578933649e-13,,,
-6.82098691764943e-17,1.058768530648603e-13,,,
6.875197026273705e-17,1.0595006217982334e-13,,,
-6.25178077709454e-17,1.0589200151675269e-13,,,
-1.649613605436695e-16,1.0573149730090932e-13,,,
4.223645088188843e-17,1.0577819089649151e-13,,,
-7.426784881525705e-17,1.0570838019237656e-13,,,
-5.3396956994911093e-17,1.0565944038008194e-13,,,
-2.7653931661958397e-17,1.0563624359312029e-13,,,
-7.784571598445922e-17,1.0556285502183613e-13,,,
-1.421931149214739e-16,1.0542511905161495e-13,,,
4.0576266305270003e-16,1.0583533885936796e-13,,,
2.4167544051059697e-17,1.0586396354811932e-13,,,
5.094394957966264e-17,1.0591936464239928e-13,,,
-8.93653640671177e-17,1.0583445642303246e-13,,,
6.213833701057547e-18,1.0584512740143382e-13,,,
-4.3503612170980865e-17,1.0580608093396314e-13,,,
9.607386500937176e-17,1.0590661194367281e-13,,,
3.7621815385247004e-17,1.0594869090375836e-13,,,
-8.949411307510036e-17,1.0586365393538356e-13,,,
4.9412514011026865e-17,1.0591752359409489e-13,,,
-8.077306185017008e-17,1.0584120767694502e-13,,,
-1.307480057381738e-17,1.058325900210715e-13,,,
3.020519489908835e-17,1.0586725236067089e-13,,,
1.0820337681405334e-16,1.0597991288218524e-13,,,
8.462197956249362e-17,1.0606899200644804e-13,,,
4.544839981787674e-17,1.0611889755096621e-13,,,
6.898236322439022e-18,1.0613025293198895e-13,,,
-1.9260851594204986e-16,1.059421015607472e-13,,,
6.613633252161577e-18,1.0595317233869967e-13,,,
-3.2255014631443757e-17,1.0592537446876852e-13,,,
2.3554292197247584e-17,1.0595338590566607e-13,,,
4.155204826050696e-17,1.0599939509862688e-13,,,
-3.450473413935118e-17,1.0596934750918783e-13,,,
1.32164244825983e-16,1.0610596889871411e-13,,,
-1.7333682232612002e-17,1.060930923611818e-13,,,
-3.144186300207963e-17,1.0606610764288002e-13,,,
7.478284484718767e-17,1.0614534763242751e-13,,,
6.710195008148567e-18,1.0615651497213596e-13,,,
-1.0570971181733668e-17,1.0615040114565452e-13,,,
1.000600020591505e-17,1.0616486429056074e-13,,,
-3.6774782437992704e-17,1.0613254665282305e-13,,,
4.221612209115433e-17,1.061792199196145e-13,,,
-3.3406979439709605e-18,1.0618033636637083e-13,,,
-3.1387652893455353e-17,1.0615340585817768e-13,,,
-6.426608377407828e-17,1.060935969191039e-13,,,
4.946672411965114e-17,1.0614752078792385e-13,,,
-2.0984733048456938e-16,1.0594213060213958e-13,,,
-2.5783682914420902e-18,1.0594400937854844e-13,,,
2.812149384884277e-17,1.0597658801709758e-13,,,
9.069351172841245e-17,1.060717386735263e-13,,,
-3.7730235602495554e-17,1.060384655826241e-13,,,
5.4616684438957286e-18,1.060483843957683e-13,,,
6.298536995782977e-18,1.0605914007746438e-13,,,
2.0342343261259277e-17,1.0608393956542594e-13,,,
3.957337929572091e-17,1.0612797008942196e-13,,,
-2.0144476364780672e-16,1.0593098247047446e-13,,,
-6.340888643145692e-18,1.0592909872653161e-13,,,
9.398677582733717e-18,1.0594295454881465e-13,,,
-7.0513798793026e-17,1.0587689789472192e-13,,,
1.1600963245594897e-17,1.0589295600266782e-13,,,
-1.0757996056487418e-16,1.0578983318680324e-13,,,
1.2221668989342849e-16,1.0591650702139697e-13,,,
-2.9154874044493018e-18,1.0591804867869282e-13,,,
-8.875550034509461e-17,1.0583375032304803e-13,,,
-1.0607563005055054e-16,1.0573213183769778e-13,,,
5.753047777751208e-17,1.0579411946017559e-13,,,
2.776912814278498e-17,1.0582634573301868e-13,,,
1.3247595295057257e-17,1.0584405047301403e-13,,,
-7.842847465217018e-17,1.0577007914306216e-13,,,
4.589563321402701e-17,1.0582043192097649e-13,,,
-2.810116505810867e-17,1.0579678790061868e-13,,,
1.6479873021779667e-16,1.0596604377553678e-13,,,
-3.754050022231059e-18,1.0596674687021485e-13,,,
6.831828939374285e-17,1.0603952230430889e-13,,,
-3.585998685495806e-17,1.0600811946215424e-13,,,
-1.5933706177390095e-16,1.0585323954508064e-13,,,
-1.560166926206641e-16,1.0570167999716027e-13,,,
-7.450501804048826e-18,1.0569868664005652e-13,,,
-6.300231061677486e-18,1.0569684355369515e-13,,,
-9.01920682236379e-17,1.0561110863017181e-13,,,
-1.8705197980806165e-16,1.0542851379506405e-13,,,
1.1724291242715124e-16,1.055502138521915e-13,,,
-1.5273698104889544e-17,1.0553939729878691e-13,,,
8.941957417574198e-17,1.0563327401766295e-13,,,
-4.376111018694617e-17,1.0559397005217631e-13,,,
-3.258027528318941e-17,1.0556584692159342e-13,,,
-2.648434856838966e-16,1.0530546058060982e-13,,,
2.6241080705938225e-17,1.0533615880601606e-13,,,
-7.743914016977715e-17,1.0526317681054658e-13,,,
-2.636779683484747e-16,1.0500395598689841e-13,,,
7.569086416664428e-17,1.0508410399576536e-13,,,
-7.466087210278305e-17,1.0501390026836287e-13,,,
5.738139997879532e-17,1.0507573881304197e-13,,,
5.908901840045999e-18,1.0508610485958231e-13,,,
1.713039432527097e-16,1.0526186594753533e-13,,,
3.681544001946091e-17,1.0530313853225509e-13,,,
9.577570941193825e-17,1.0540337138636733e-13,,,
1.9603730531253527e-17,1.0542743226159888e-13,,,
5.610746242612485e-17,1.054879968687253e-13,,,
8.244171675626105e-18,1.0550069818510123e-13,,,
-2.1006417091906648e-17,1.0548414891270963e-13,,,
5.051026871066844e-17,1.055391163261206e-13,,,
-1.2144419584553257e-16,1.0542212927497536e-13,,,
1.325979256949772e-16,1.0555918434537064e-13,,,
-3.327145416814892e-17,1.0553037003590279e-13,,,
-1.929879867024198e-16,1.0534183919390067e-13,,,
4.1823098803628334e-17,1.053881194374046e-13,,,
3.3542504711270293e-18,1.0539593083257603e-13,,,
-7.096103218917627e-17,1.0532942694508715e-13,,,
-1.2007539060276962e-17,1.0532187655072718e-13,,,
7.250602028496811e-19,1.0532705875563033e-13,,,
-3.1831498157816607e-18,1.0532833275051485e-13,,,
-4.4858864886587746e-18,1.0532830400872649e-13,,,
-3.193653024327614e-17,1.0530082462318351e-13,,,
-1.8675382421062814e-17,1.0528660638546275e-13,,,
-8.066464163292153e-17,1.0521039888853013e-13,,,
-1.4203048459560108e-17,1.0520065298477087e-13,,,
-2.1955093992831465e-17,1.0518315503547834e-13,,,
4.8951728087720525e-17,1.0523656390826636e-13,,,
4.96564594998361e-17,1.052906775124665e-13,,,
-1.0720048980450425e-17,1.0528441460818634e-13,,,
7.730361489821647e-17,1.0536617536778486e-13,,,
1.780802068307441e-16,1.0554871271931591e-13,,,
-4.8057261295419984e-17,1.0550511260272079e-13,,,
1.230840516314169e-16,1.056326537990525e-13,,,
3.3572320271013645e-16,1.0597283414646294e-13,,,
8.670906874452822e-17,1.0606400035990777e-13,,,
3.670701980221236e-17,1.0610516452441028e-13,,,
-1.790830938402932e-16,1.0593053857527029e-13,,,
-7.115076756936123e-19,1.059342842122949e-13,,,
-1.2004828554845748e-16,1.0581869307144674e-13,,,
3.6456298049825087e-17,1.0585960651419687e-13,,,
-4.904320764602399e-18,1.0585915933813256e-13,,,
-4.697305912293448e-17,1.0581664342370993e-13,,,
-1.3654171109739321e-17,1.0580744639730049e-13,,,
1.848564704087785e-17,1.0583038918904167e-13,,,
4.4398078963281407e-17,1.0587924441270525e-13,,,
-9.625004786240066e-17,1.0578745150954315e-13,,,
5.5175726184145124e-18,1.0579742622686187e-13,,,
7.594836218260959e-17,1.0587783173374478e-13,,,
1.9857840415429817e-17,1.0590214671886051e-13,,,
1.0600617334887569e-17,1.059172044808957e-13,,,
7.98514900035574e-17,1.0600151311559955e-13,,,
-4.5075705321084847e-17,1.0596089455497877e-13,,,
-5.1723219891136596e-17,1.0591362847978793e-13,,,
5.3844190391061364e-17,1.059719298148793e-13,,,
1.6703489719854803e-18,1.0597805730855158e-13,,,
8.115253261054001e-17,1.0606366698586242e-13,,,
-1.1204551826279885e-17,1.0605691957873644e-13,,,
3.44098664492587e-17,1.06095786589886e-13,,,
-4.5658463988795805e-17,1.060545852705975e-13,,,
-5.149960319306146e-18,1.060538924549785e-13,,,
-1.2847795743953228e-17,1.0604550180393485e-13,,,
-1.7897467362304464e-16,1.058709842750121e-13,,,
-3.8455295805345235e-19,1.0587505686675435e-13,,,
1.4967410991162389e-16,1.0602918812136627e-13,,,
7.413232354369637e-18,1.0604105849842094e-13,,,
-1.8275582869958784e-17,1.0602724006025129e-13,,,
8.890457814381136e-17,1.061206017830954e-13,,,
5.060513640076092e-17,1.0617566406419646e-13,,,
5.210946691508456e-18,1.0618533215558827e-13,,,
-1.0525231402581936e-17,1.0617926406888599e-13,,,
-2.812149384884277e-18,1.061809090642014e-13,,,
-5.155042516989672e-18,1.0618021116638471e-13,,,
-8.573328678929126e-17,1.0609893502429572e-13,,,
-1.8973538018496328e-18,1.0610149481519417e-13,,,
2.6454533008646308e-17,1.0613240649290312e-13,,,
-1.780802068307441e-16,1.0595878343077268e-13,,,
-2.4123498337802474e-18,1.059608282256392e-13,,,
-6.625830526602039e-17,1.0589902706507348e-13,,,
-2.3906657903305373e-17,1.0587957755187047e-13,,,
-2.0789576657409548e-17,1.0586324511991336e-13,,,
-2.1017259113631503e-16,1.0565752967347735e-13,,,
2.988603288456293e-16,1.0596084714702328e-13,,,
-4.512991542970912e-18,1.0596079130018061e-13,,,
-5.3044591288853304e-17,1.0591220385359206e-13,,,
-1.3690762933060707e-16,1.0577975336896175e-13,,,
5.017145553176672e-17,1.0583438196919382e-13,,,
-2.1795851798747656e-17,1.0581704326209537e-13,,,
-1.096907666694319e-18,1.0582040349912898e-13,,,
2.3793155488373297e-18,1.0582723995937811e-13,,,
