u,profile,dfa_lags,dfa_transform,dfa_ext_transform
3.777089318396376e-17,8.242560524667606e-14,,,
3.9315881279755605e-17,8.246935230307532e-14,,,
3.2526065174565133e-18,8.247703608471227e-14,,,
3.7703130548183417e-17,8.251917039037996e-14,,,
6.90365733330145e-17,8.259263813883247e-14,,,
2.867714746224159e-17,8.262574646141422e-14,,,
1.3484764520288461e-17,8.2643662401054e-14,,,
6.640738306473715e-19,8.264875765000415e-14,,,
4.275822317739708e-17,8.269594704830105e-14,,,
5.204170427930421e-17,8.275241992769986e-14,,,
3.7133924407628527e-17,8.279398502722699e-14,,,
4.0223900599212215e-17,8.28386401029457e-14,,,
4.6905296487154136e-17,8.288997657455236e-14,,,
8.387659056890984e-17,8.297828434024077e-14,,,
6.572975670693371e-17,8.30484452720672e-14,,,
5.93871739978935e-17,8.31122636211846e-14,,,
1.2902005852577503e-17,8.312959680215667e-14,,,
-7.914675859144182e-18,8.312611330141703e-14,,,
-7.074419175467916e-18,8.312347005736106e-14,,,
6.643448811904928e-17,8.319433572059962e-14,,,
3.4680916992380073e-17,8.32334478127115e-14,,,
7.322430422423976e-17,8.331110329205524e-14,,,
6.646159317336142e-17,8.33819960603481e-14,,,
-3.904483073663423e-17,8.334738240473097e-14,,,
1.2002118049414534e-16,8.347183476034461e-14,,,
8.840313463903682e-17,8.356466907010315e-14,,,
7.657177843178875e-18,8.357675742306583e-14,,,
6.174531372304948e-17,8.364293391190838e-14,,,
7.39425881635114e-17,8.37213076751914e-14,,,
6.970064716366187e-17,8.379543949747456e-14,,,
1.237345729349082e-17,8.381224412988755e-14,,,
1.2034644114589099e-17,8.382870994912164e-14,,,
6.167755108726913e-17,8.389481867532841e-14,,,
7.174707876422826e-17,8.397099692921214e-14,,,
1.1359728262216873e-16,8.408902538695381e-14,,,
7.903833837419327e-17,8.41724949004475e-14,,,
1.406752318799942e-17,8.4190993598755e-14,,,
4.892462303340839e-17,8.424434939690791e-14,,,
4.4980837630992365e-17,8.429376140965841e-14,,,
1.0476103491641187e-17,8.430866868826955e-14,,,
4.569912157026401e-17,8.435879898495931e-14,,,
3.7499842640842385e-17,8.440073000271966e-14,,,
1.0325670440208823e-16,8.450841788224125e-14,,,
2.946319403729358e-17,8.454231225139804e-14,,,
6.909078344163877e-17,8.461583420995918e-14,,,
6.814210654071395e-17,8.46884074916194e-14,,,
8.951444186583446e-17,8.478235310860473e-14,,,
8.061043152429725e-17,8.486739471524853e-14,,,
2.5831116759467143e-17,8.48976570071275e-14,,,
1.5842904245444434e-17,8.491793108649244e-14,,,
1.22514845490862e-17,8.493461374616103e-14,,,
1.3715157481941631e-17,8.495276007876247e-14,,,
2.17653586126465e-17,8.497895661249462e-14,,,
1.3067346683881542e-16,8.511406125445294e-14,,,
6.31276714929685e-17,8.518162010106541e-14,,,
6.513344551206668e-17,8.525118472169698e-14,,,
1.0828469197698976e-17,8.526644436601418e-14,,,
6.231451986360437e-17,8.533319006099728e-14,,,
3.0696474008495844e-17,8.536831771012528e-14,,,
2.2185486954484634e-17,8.539493437219926e-14,,,
5.584996441015955e-17,8.545521551172893e-14,,,
4.3490059643824797e-17,8.550313674649225e-14,,,
6.709856194969666e-17,8.557466648356145e-14,,,
1.769960046582586e-17,8.559679725914678e-14,,,
8.200634182137234e-17,8.568323477608765e-14,,,
5.4643789493269423e-17,8.574230974070042e-14,,,
4.6905296487154136e-17,8.579364621230708e-14,,,
7.14218181124826e-18,8.580521956923782e-14,,,
1.3213713977167085e-17,8.582286445833449e-14,,,
1.5016200088924236e-17,8.584231183354292e-14,,,
-1.2183721913305856e-17,8.583455928674911e-14,,,
1.0562839665440027e-16,8.594461885852301e-14,,,
3.3298559222461055e-17,8.598234859286498e-14,,,
3.038476588390626e-17,8.601716453386838e-14,,,
6.246359766232112e-17,8.608405930665021e-14,,,
1.0069527676959122e-17,8.609856000944667e-14,,,
5.663601098521154e-17,8.615962719555138e-14,,,
5.0862634416726227e-17,8.621492100508761e-14,,,
1.032702569292443e-16,8.632262243713635e-14,,,
1.7035526635178488e-17,8.634408913889103e-14,,,
6.59059395599626e-17,8.64144262535705e-14,,,
4.286664339464563e-17,8.646172407208464e-14,,,
1.734723475976807e-17,8.648350248196391e-14,,,
2.2402327388981735e-17,8.65103359844724e-14,,,
4.138941793463413e-17,8.655615657752653e-14,,,
3.57109090562413e-17,8.659629866170227e-14,,,
4.869423007175522e-17,8.664942406689353e-14,,,
1.1926223897340549e-17,8.666578146591037e-14,,,
5.0076587841674236e-17,8.672028922887155e-14,,,
5.8302971825408e-17,8.678302337581645e-14,,,
3.481644226394076e-17,8.68222709931999e-14,,,
6.068821660487611e-17,8.688739038492427e-14,,,
7.078484933614737e-17,8.696260640937992e-14,,,
6.860289246402029e-17,8.703564047696344e-14,,,
2.993753248775599e-17,8.70700091845707e-14,,,
6.177241877736162e-17,8.713621277846756e-14,,,
5.620233011621734e-17,8.719684628370328e-14,,,
1.5924219408380846e-17,8.721720167823116e-14,,,
4.1145472445824893e-17,8.726277832579649e-14,,,
4.4533604234842095e-17,8.731174310515083e-14,,,
-5.2583805365546965e-18,8.731091589973378e-14,,,
2.72405795836983e-17,8.734258765443698e-14,,,
1.0419182877585698e-16,8.745121065833234e-14,,,
9.14931108306205e-17,8.754713494428246e-14,,,
2.1833121248426846e-17,8.757339924065039e-14,,,
6.764066303593941e-17,8.764547107880583e-14,,,
2.7199922002230092e-17,8.767710217592756e-14,,,
5.177065373618284e-18,8.768671041642068e-14,,,
1.7049079162334557e-17,8.770819067070251e-14,,,
6.522831320215916e-17,8.777785015902417e-14,,,
5.650048571365085e-17,8.783878181985733e-14,,,
2.347297703431117e-17,8.786668597201114e-14,,,
7.680217139344192e-17,8.794791931852408e-14,,,
5.763889799476063e-17,8.800998939163834e-14,,,
1.713039432527097e-17,8.803155096108312e-14,,,
2.8853330315270487e-17,8.806483546651789e-14,,,
8.811853156875937e-17,8.815738517320615e-14,,,
3.9749562148749806e-17,8.82015659104744e-14,,,
7.36850901475461e-17,8.827968217574145e-14,,,
5.953625179661026e-17,8.834364960265756e-14,,,
3.871957008488858e-17,8.838680034786195e-14,,,
-3.821812658011403e-18,8.838740971032344e-14,,,
5.44811591673966e-17,8.844632204461033e-14,,,
7.817097663620487e-17,8.852892419636604e-14,,,
2.1358782797964437e-17,8.85547141542835e-14,,,
4.514346795686519e-17,8.860428879735987e-14,,,
3.266159044612582e-17,8.86413815629255e-14,,,
6.728829732988162e-17,8.871310103537488e-14,,,
3.0926866970149014e-17,8.874845907746453e-14,,,
7.87672878310719e-17,8.88316575404151e-14,,,
5.362734995656426e-17,8.888971606549117e-14,,,
5.4847077400610456e-17,8.894899431801128e-14,,,
4.2487172634275705e-17,8.899591266576506e-14,,,
3.938364391553595e-17,8.90397274848001e-14,,,
3.678155870157074e-17,8.908094021862117e-14,,,
8.192502665843593e-17,8.91672964203991e-14,,,
6.231451986360437e-17,8.923404211538221e-14,,,
7.771019071289853e-17,8.931618348121461e-14,,,
8.944667923005412e-17,8.941006133556417e-14,,,
2.78911008871896e-17,8.944238361157086e-14,,,
3.950561665994057e-17,8.94863204033503e-14,,,
5.597193715456417e-17,8.954672351562436e-14,,,
2.4015078120553923e-17,8.957516976886442e-14,,,
6.43880565184829e-17,8.96439890005024e-14,,,
1.4568966692773966e-17,8.966298914231468e-14,,,
9.48405850381695e-17,8.976226090247235e-14,,,
3.0222135558033436e-17,8.979691421314988e-14,,,
1.2319247184866544e-17,8.981366463545425e-14,,,
4.9873299934333204e-17,8.986796911050808e-14,,,
4.592951453191718e-17,8.99183298001595e-14,,,
2.6197034992681e-17,8.994895801027168e-14,,,
1.08528637465799e-16,9.006191782285698e-14,,,
4.480465477796347e-17,9.011115365275445e-14,,,
6.037650848028653e-17,9.017596133635424e-14,,,
2.5573618743501836e-17,9.020596613021724e-14,,,
7.612454503563848e-17,9.028652185037238e-14,,,
6.926696629466766e-17,9.036021999178655e-14,,,
3.7621815385247004e-17,9.04022729822913e-14,,,
2.0017082609513626e-17,9.042672124002031e-14,,,
7.131339789523405e-17,9.050246581303505e-14,,,
6.181307635882982e-17,9.056871006451338e-14,,,
3.797418109130479e-17,9.061111542072418e-14,,,
9.0408908658135e-17,9.070595550450182e-14,,,
4.580754178751256e-17,9.075619422140883e-14,,,
3.530433324155924e-17,9.079592972976989e-14,,,
1.0324315187493216e-16,9.090360405676433e-14,,,
-8.483881999699072e-18,9.089955134988413e-14,,,
6.999880276109538e-17,9.097398132776473e-14,,,
1.4609624274242172e-17,9.099302212715847e-14,,,
8.035293350833195e-17,9.10778062357863e-14,,,
3.0113715340784886e-17,9.111235112624659e-14,,,
8.131516293641283e-18,9.112491381765973e-14,,,
6.574330923408978e-17,9.119508830201332e-14,,,
3.5683804001929165e-17,9.123520328113475e-14,,,
1.2468324983583301e-18,9.124088128875261e-14,,,
7.41187710165403e-17,9.131943123488865e-14,,,
4.3747557659790104e-17,9.136760996766794e-14,,,
1.2956215961201778e-17,9.138499735874865e-14,,,
7.124563525945371e-17,9.14606741691276e-14,,,
1.1099519740820352e-17,9.147620486398792e-14,,,
4.903304325065694e-17,9.152966908235808e-14,,,
4.909402962285925e-17,9.158319428710044e-14,,,
8.51098705401121e-18,9.159613644927395e-14,,,
4.705437428587089e-17,9.164762199867933e-14,,,
2.2693706722837215e-17,9.167474688052166e-14,,,
3.746596132295221e-17,9.171664401696412e-14,,,
4.629543276513104e-17,9.176737062484875e-14,,,
5.55653613398821e-18,9.177735833610224e-14,,,
3.3481518339067984e-17,9.181527102956081e-14,,,
1.0516761073109393e-17,9.183021896575342e-14,,,
3.463348314733383e-17,9.186928362402025e-14,,,
1.1695830935687379e-17,9.188541063007544e-14,,,
1.9596954267675493e-17,9.190943875946262e-14,,,
7.162510601982364e-18,9.19210324451841e-14,,,
6.414411102967366e-17,9.198960773133328e-14,,,
-1.2061749168901237e-18,9.199283273153589e-14,,,
3.1048839714553633e-17,9.202831274636994e-14,,,
4.0501727405911625e-17,9.207324564889536e-14,,,
6.921953244962142e-17,9.214689635646448e-14,,,
9.371572528421579e-18,9.21606991041124e-14,,,
7.232306116836118e-17,9.223745334040026e-14,,,
1.4318244940386693e-17,9.225620276046015e-14,,,
5.32411029326163e-17,9.231387503851227e-14,,,
7.004623660614162e-17,9.238835245023791e-14,,,
5.702903427273753e-17,9.244981265963015e-14,,,
1.355930341964684e-17,9.24678031381693e-14,,,
-8.964996713739515e-18,9.246326931657506e-14,,,
3.812325889002155e-17,9.250582375058458e-14,,,
3.704583298111408e-17,9.25473007586852e-14,,,
6.520798441142506e-17,9.261693991821612e-14,,,
-4.343584953520052e-18,9.26170275083821e-14,,,
3.2051726724102725e-17,9.265351041022571e-14,,,
3.890930546507354e-17,9.269685089081028e-14,,,
6.3696877633523385e-18,9.270765175369314e-14,,,
2.3107058801097313e-17,9.273518998761373e-14,,,
8.843701595692699e-17,9.282805817869016e-14,,,
7.145569943037278e-17,9.290394505324004e-14,,,
2.270048298641525e-17,9.293107671134595e-14,,,
4.657325957183045e-17,9.298208114603728e-14,,,
3.707971429900425e-17,9.302359203545579e-14,,,
4.662069341687669e-18,9.303268527991698e-14,,,
6.661067097207818e-18,9.304377752213369e-14,,,
7.080517812688147e-17,9.311901387538007e-14,,,
1.0574359313522685e-16,9.32291886436348e-14,,,
-2.4123498337802474e-18,9.323120746892052e-14,,,
9.703609443745265e-18,9.324534225348377e-14,,,
4.311058888345487e-17,9.329288401748672e-14,,,
5.699515295484736e-17,9.335431034556107e-14,,,
6.164366976937896e-17,9.342038519044995e-14,,,
2.805373121306243e-17,9.345287009678251e-14,,,
6.906367838732663e-17,9.352636495028934e-14,,,
2.935477382004503e-17,9.356015089922889e-14,,,
5.5260429478870554e-17,9.361984250382726e-14,,,
3.558216004825865e-17,9.365985583899502e-14,,,
7.066287659174275e-17,9.373494989070626e-14,,,
2.816892769388901e-17,9.376754999351965e-14,,,
-1.299009727909195e-17,9.375899107136006e-14,,,
1.2522535092207576e-17,9.377594478157177e-14,,,
3.7933523509836586e-17,9.381830948020111e-14,,,
2.4753690850559673e-17,9.384749434617117e-14,,,
1.4203048459560108e-17,9.386612856975023e-14,,,
-1.4270811095340452e-17,9.385628893377439e-14,,,
7.189615656294501e-17,9.393261626545684e-14,,,
2.7437091227461297e-17,9.39644845318038e-14,,,
7.304134510763283e-17,9.404195705203093e-14,,,
4.1253892663073444e-17,9.408764211981351e-14,,,
7.12049776779855e-17,9.4163278272611e-14,,,
4.938540895671473e-17,9.421709485668721e-14,,,
4.766423800789399e-17,9.42691902698146e-14,,,
1.3830353962768216e-17,9.428745179889688e-14,,,
1.872959252968709e-17,9.431061256654606e-14,,,
6.254491282525754e-18,9.432129823294809e-14,,,
9.152021588493264e-17,9.441724962395252e-14,,,
-3.821812658011403e-18,9.441785898641401e-14,,,
4.342907327162249e-17,9.446571923480514e-14,,,
2.7863995832877464e-17,9.449801440575752e-14,,,
5.097783089755281e-17,9.455342341177457e-14,,,
5.698160042769129e-17,9.461483618732176e-14,,,
6.857578740970816e-17,9.468784314985097e-14,,,
3.758793406735683e-17,9.472986225903783e-14,,,
7.470830594782929e-17,9.480900174010516e-14,,,
1.294266343404571e-18,9.481472718156807e-14,,,
7.184872271789877e-17,9.489100707940547e-14,,,
3.318336274163447e-17,9.49286216172666e-14,,,
5.845204962412476e-17,9.499150484201023e-14,,,
-9.378348791999613e-18,9.498655766833773e-14,,,
3.968179951296946e-17,9.50306706429702e-14,,,
6.86638788362226e-17,9.510376569692592e-14,,,
4.75287127363333e-17,9.515572558478176e-14,,,
3.31698102144784e-17,9.519332657011574e-14,,,
5.759824041329242e-18,9.520351756927657e-14,,,
4.743384504624082e-18,9.521269212890069e-14,,,
1.0787811616230769e-17,9.522791111563642e-14,,,
4.2670131750882634e-17,9.527501242250681e-14,,,
5.0523821237824507e-17,9.532996741886413e-14,,,
6.787105599759258e-17,9.540226964998123e-14,,,
4.245329131638553e-17,9.544915411641711e-14,,,
4.3720452605477966e-17,9.549730574414209e-14,,,
-1.0333801956502464e-17,9.549140311730509e-14,,,
-1.3857459017080354e-17,9.548197683340751e-14,,,
3.27361293454842e-17,9.55191441378725e-14,,,
6.768809688098565e-17,9.559126340987298e-14,,,
1.6303690168750773e-17,9.561199827516124e-14,,,
5.1919731534899594e-17,9.566834918181564e-14,,,
4.01222566455417e-17,9.571290261358068e-14,,,
4.271078933235084e-17,9.576004457803253e-14,,,
-9.0801931945661e-18,9.575539555995747e-14,,,
-1.6127507315721878e-18,9.57582139843454e-14,,,
1.0638733817514012e-17,9.577328389328241e-14,,,
6.506568287628633e-17,9.58427807512782e-14,,,
2.455040294321864e-17,9.587176232934092e-14,,,
6.256524161599164e-17,9.593875874607641e-14,,,
2.5634605115704145e-17,9.596882452631162e-14,,,
2.5953089503871762e-17,9.599920879093499e-14,,,
1.5443104694340404e-17,9.601908307074883e-14,,,
2.495020249432267e-17,9.604846444836265e-14,,,
7.038504978504334e-17,9.61232806732672e-14,,,
3.9010949418744056e-17,9.616672279780544e-14,,,
-1.9773137120704387e-17,9.615138083580424e-14,,,
4.3964398094287205e-17,9.619977640901803e-14,,,
3.599551212651875e-17,9.624020309626405e-14,,,
5.701548174558146e-17,9.630164975312913e-14,,,
4.8009827450373743e-17,9.635409075569901e-14,,,
3.987831115673246e-17,9.639840024197524e-14,,,
7.784571598445922e-17,9.64806771330792e-14,,,
-4.662069341687669e-18,9.648044623885701e-14,,,
4.621411760219463e-18,9.648949882573673e-14,,,
2.656295322589486e-17,9.652049295408213e-14,,,
4.8856860397628044e-17,9.657378098959926e-14,,,
8.023773702750536e-17,9.665844990174627e-14,,,
9.046311876675928e-18,9.667192738874244e-14,,,
4.710858439449517e-17,9.672346714825644e-14,,,
1.8343345505739128e-17,9.674624166888168e-14,,,
3.261415660107958e-17,9.678328700060226e-14,,,
2.0105174036028073e-17,9.680782334975779e-14,,,
2.025425183474483e-17,9.683250877671204e-14,,,
7.555533889508359e-18,9.684449548572105e-14,,,
1.7259143333253624e-17,9.68661858041738e-14,,,
-5.285485590866834e-19,9.687008843073421e-14,,,
5.836395819761031e-17,9.693288356405133e-14,,,
6.438128025490486e-17,9.700169601942573e-14,,,
-2.9544509200229996e-18,9.700317274362521e-14,,,
1.525336931415544e-17,9.702285728805887e-14,,,
6.451002926288751e-17,9.709179849244126e-14,,,
1.654763565756001e-17,9.711277730321832e-14,,,
1.951563910473908e-17,9.713672411744256e-14,,,
2.5986970821761934e-17,9.716714226338382e-14,,,
5.044928233846613e-17,9.722202272084179e-14,,,
2.2957981002380556e-17,9.724941187696367e-14,,,
-1.849919956803392e-18,9.725199313212637e-14,,,
2.276146935861756e-17,9.727918577660449e-14,,,
-1.2766480581016815e-17,9.727085047114297e-14,,,
3.836720437883079e-17,9.73136488506413e-14,,,
4.8335088102119395e-17,9.736641511386292e-14,,,
7.514876308040153e-18,9.737836116529046e-14,,,
-3.937009138837988e-18,9.737885533127113e-14,,,
5.296327612591689e-17,9.743624978251654e-14,,,
5.391195302684171e-17,9.749459291066289e-14,,,
3.836720437883079e-17,9.753739129016122e-14,,,
6.659711844492211e-17,9.760841958372564e-14,,,
1.904130065427667e-18,9.761475488891057e-14,,,
3.781832702901e-17,9.765700439105908e-14,,,
8.032582845401981e-17,9.77417613946326e-14,,,
3.6625704639275947e-17,9.778281827439138e-14,,,
1.917682592583736e-17,9.780642627543672e-14,,,
2.3899881639727338e-17,9.783475733219595e-14,,,
3.7113595616894424e-17,9.787630210293234e-14,,,
2.5831116759467143e-17,9.790656439481131e-14,,,
-6.830473686658678e-18,9.790416509624415e-14,,,
-1.0706496453294356e-18,9.790752562171833e-14,,,
8.267041565201971e-19,9.791278350099435e-14,,,
3.0743907853542085e-17,9.794795858396739e-14,,,
2.5621052588548077e-17,9.797801081167544e-14,,,
-6.681395887941921e-18,9.7975760590907e-14,,,
1.6886448836461732e-17,9.799707821486296e-14,,,
6.008512914643105e-17,9.806159451912889e-14,,,
2.6156377411212794e-17,9.809218207165961e-14,,,
-1.9312351197398048e-18,9.809468201165937e-14,,,
2.2693706722837215e-17,9.812180689350171e-14,,,
2.843997823701039e-17,9.815467804685822e-14,,,
2.2327788489623357e-17,9.818143701046734e-14,,,
4.092863201132779e-18,9.818996104878798e-14,,,
1.797742727252527e-17,9.821236965118e-14,,,
2.4231918555051024e-17,9.824103274485456e-14,,,
7.440337408681774e-18,9.825290425738274e-14,,,
2.094543071970434e-17,9.827828086322194e-14,,,
7.345469718589293e-18,9.829005750806003e-14,,,
1.6371452804531117e-17,9.831086013598407e-14,,,
4.6227670129350695e-17,9.836151898123292e-14,,,
2.2036409155767878e-17,9.838798656550819e-14,,,
3.2634485391813683e-17,9.84250522260195e-14,,,
7.670730370334944e-18,9.843715413150934e-14,,,
3.3176586478056436e-17,9.84747618931069e-14,,,
2.6197034992681e-17,9.850539010321908e-14,,,
2.559394753423594e-17,9.853541522587281e-14,,,
3.331888801319516e-17,9.857316528900551e-14,,,
2.7620050344068225e-17,9.860521651446908e-14,,,
1.588356182691264e-17,9.86255312514155e-14,,,
6.69494841509799e-18,9.863665737495009e-14,,,
-7.386127300057499e-19,9.864034993733959e-14,,,
1.5395670849294163e-17,9.866017678330838e-14,,,
3.642919299551295e-17,9.87010371514234e-14,,,
1.1031757105040008e-17,9.871650008364794e-14,,,
3.146219179281373e-17,9.875239345056025e-14,,,
-5.590417451878382e-18,9.875123420822788e-14,,,
6.661067097207818e-18,9.876232645044459e-14,,,
6.8236974230806435e-18,9.877358132298717e-14,,,
2.6285126419195448e-17,9.880429762452586e-14,,,
1.8539857149502126e-17,9.882726865679487e-14,,,
1.6229151269392394e-17,9.884792898318376e-14,,,
9.005654295207721e-18,9.886136581259847e-14,,,
4.1531719469772854e-17,9.890732870718774e-14,,,
2.587177434093535e-17,9.893763165664818e-14,,,
5.3613797429408194e-17,9.899567662919709e-14,,,
4.2764999440975116e-17,9.904287280375757e-14,,,
4.933119884809045e-17,9.909663517772516e-14,,,
-2.3229031545501932e-17,9.907783732129916e-14,,,
2.6359665318553827e-17,9.910862816173721e-14,,,
-1.3166280132120844e-17,9.909989305672459e-14,,,
1.785545452812065e-17,9.912217968637221e-14,,,
3.318336274163447e-17,9.915979422423335e-14,,,
1.2786809371750918e-17,9.91770122087246e-14,,,
1.9996753818779522e-17,9.920144013766288e-14,,,
1.1499319291924381e-17,9.921737063207431e-14,,,
2.3967644275507682e-17,9.924576945146932e-14,,,
3.623268135174995e-17,9.928643330794057e-14,,,
2.4082840756334267e-17,9.93149473238164e-14,,,
2.008484524529397e-17,9.93394633441812e-14,,,
3.007305775931668e-17,9.937396757706002e-14,,,
1.9149720871525222e-17,9.939754847305104e-14,,,
5.468444707473763e-17,9.945666409524528e-14,,,
2.1189376208513577e-17,9.94822846465733e-14,,,
-6.505213034913027e-19,9.94860653003893e-14,,,
8.605854744103691e-18,9.949910233025291e-14,,,
1.8417884405097507e-17,9.952195138977751e-14,,,
2.0877668083923995e-17,9.954726023298093e-14,,,
3.054739620977909e-17,9.958223880431021e-14,,,
2.6291902682773483e-17,9.961296188211249e-14,,,
5.119467133204991e-17,9.966858772856404e-14,,,
5.3905176763263674e-17,9.97269240804468e-14,,,
2.319515022761176e-17,9.975455040579392e-14,,,
5.476576223767404e-17,9.981374734315109e-14,,,
2.1419769170166747e-17,9.983959828744076e-14,,,
1.6954211472242076e-17,9.98609836740325e-14,,,
3.780477450185393e-17,9.990321962365386e-14,,,
2.747097254535147e-17,9.993512177131871e-14,,,
5.4338857632257875e-17,9.999389180407047e-14,,,
2.3052848692473038e-17,1.0002137582788244e-13,,,
-5.407458335271453e-18,1.0002039954466667e-13,,,
2.6020852139652106e-17,1.0005085157192583e-13,,,
2.5573618743501836e-17,1.0008085636578883e-13,,,
3.3467965811911915e-17,1.0011875550672024e-13,,,
6.63396204289568e-18,1.0012982064388264e-13,,,
3.46470356744899e-17,1.0016889885467663e-13,,,
9.398677582733717e-18,1.0018272870737887e-13,,,
3.198396408832238e-17,1.0021914384658669e-13,,,
2.3384885607796724e-17,1.0024695990731399e-13,,,
2.7186369475074024e-17,1.0027857745190856e-13,,,
2.370336999596434e-17,1.0030671199702403e-13,,,
2.0057740190981832e-17,1.0033120091233451e-13,,,
2.320870275476783e-17,1.0035884079020878e-13,,,
1.3227266504323154e-17,1.003764992318326e-13,,,
2.233456475320139e-17,1.0040326497170531e-13,,,
2.6576505753050927e-17,1.0043427265257786e-13,,,
1.2630955309456127e-17,1.0045133478300682e-13,,,
-5.0889739471038364e-18,1.0045067698417921e-13,,,
4.8382521947165635e-17,1.0050349068124588e-13,,,
1.0963994469259664e-17,1.0051888585083464e-13,,,
8.504210790433175e-18,1.0053182123674458e-13,,,
8.097634975751111e-18,1.0054435004683983e-13,,,
2.9049841959033484e-17,1.0057783106391836e-13,,,
8.38901430960659e-18,1.0059065125334747e-13,,,
3.8333323060940616e-17,1.0063341575152791e-13,,,
2.433356250872154e-17,1.0066218048915613e-13,,,
3.6361430359732605e-17,1.0070297309463537e-13,,,
8.05020113070487e-18,1.0071545447088557e-13,,,
-2.1412992906588713e-18,1.0071774434671442e-13,,,
3.745918505937418e-17,1.0075963470689329e-13,,,
3.7208463306986905e-17,1.0080127434531978e-13,,,
1.4487651529837553e-17,1.0082019317196912e-13,,,
1.643921544031146e-17,1.0084106356252893e-13,,,
1.7401444868392346e-17,1.0086289618251682e-13,,,
2.2863113312288075e-17,1.0089019047094861e-13,,,
1.469771570075662e-17,1.0090931936176887e-13,,,
2.165693839539795e-17,1.0093540747528377e-13,,,
3.179422870813742e-17,1.0097163287911141e-13,,,
3.8600985472272975e-17,1.0101466503970318e-13,,,
1.2346352239178682e-17,1.0103144256706186e-13,,,
9.175060884658581e-18,1.0104504880306602e-13,,,
1.6530694998614925e-17,1.0106601067318414e-13,,,
2.855856284962599e-17,1.0109900041115327e-13,,,
4.022728873100123e-17,1.0114365887500377e-13,,,
4.3008944929784354e-17,1.0119109899505305e-13,,,
3.810970636286548e-17,1.0123363987653542e-13,,,
9.496933404615215e-18,1.0124756798505954e-13,,,
4.170451419101273e-17,1.0129370367437005e-13,,,
2.2957981002380556e-17,1.0132109283049193e-13,,,
1.7282860255776744e-17,1.0134280686586721e-13,,,
3.825539602979322e-17,1.013854934370165e-13,,,
2.565154577464923e-17,1.0141557615791065e-13,,,
2.170776037223321e-17,1.0144171509340239e-13,,,
1.4050582529054334e-17,1.0146019685105094e-13,,,
1.706940795306866e-17,1.0148169743412351e-13,,,
3.008661028647275e-17,1.0151621521952949e-13,,,
3.990202807925558e-17,1.0156054842272824e-13,,,
2.761327408049019e-18,1.015677409252558e-13,,,
2.916165030807105e-17,1.0160133375068337e-13,,,
1.018133602599669e-17,1.0161594626182886e-13,,,
1.0455774700907083e-17,1.0163083321164927e-13,,,
1.9420771414646598e-17,1.0165468515818342e-13,,,
1.4582519219930035e-17,1.0167369885252285e-13,,,
3.7655696703137176e-17,1.0171578572434549e-13,,,
2.2629332218845888e-17,1.0174284623168384e-13,,,
4.292762976684794e-17,1.0179020503657019e-13,,,
2.970036326252479e-17,1.0182433657495221e-13,,,
2.2514135738019303e-17,1.0185128188580973e-13,,,
1.2583521464409886e-17,1.0186829658239364e-13,,,
1.465028185571038e-17,1.0188737803936886e-13,,,
-1.8143445730187113e-17,1.0187366576875817e-13,,,
-7.125241152303174e-18,1.0187097170272537e-13,,,
2.7206698265808127e-17,1.0190260957611068e-13,,,
9.618906149019835e-18,1.019166596573792e-13,,,
-5.075421419947768e-18,1.0191601541107875e-13,,,
-9.639234939753938e-18,1.019108073512585e-13,,,
3.273274121369518e-17,1.019479712675917e-13,,,
-6.061367770551773e-18,1.0194634107494064e-13,,,
1.445377021194738e-17,1.0196522602027209e-13,,,
2.1917824543152276e-17,1.0199157501993475e-13,,,
1.0299920638612292e-18,1.0199703618711811e-13,,,
3.093364323372705e-17,1.0203240100547134e-13,,,
1.7340458496190037e-17,1.0205417263908703e-13,,,
-8.236548379100816e-18,1.0205036726582743e-13,,,
-1.3599961001115046e-17,1.0204119847994581e-13,,,
3.568719213371818e-17,1.0208131684719903e-13,,,
1.231247092128851e-17,1.0209806049323982e-13,,,
1.3400061225563031e-17,1.0211589172958489e-13,,,
5.769988436696294e-18,1.0212609289314108e-13,,,
3.953949797783074e-18,1.0213447801805837e-13,,,
1.386084714886937e-17,1.0215277004032674e-13,,,
3.0344108302438055e-17,1.0218754532374868e-13,,,
1.3745650668042786e-17,1.0220572214953622e-13,,,
4.20128341838133e-18,1.022143546080741e-13,,,
2.0820069843510702e-17,1.0223960585303712e-13,,,
1.8262030342802715e-18,1.022458632311909e-13,,,
1.1993986533120893e-17,1.0226228839284352e-13,,,
9.412230109889785e-18,1.0227613179807291e-13,,,
2.5187371719553875e-17,1.0230575034491197e-13,,,
2.3747415709221564e-17,1.0233392893574069e-13,,,
1.5619287547369298e-18,1.0233992203961493e-13,,,
2.541098841762901e-18,1.0234689431357619e-13,,,
2.5177207324186823e-17,1.0237650269601988e-13,,,
2.1880555093473086e-17,1.0240281442623285e-13,,,
1.7841902000964582e-17,1.0242508750335332e-13,,,
2.7884324623611567e-18,1.0243230711093518e-13,,,
-2.2666601668525077e-18,1.0243447162588783e-13,,,
2.7477748808929503e-18,1.0244165057588822e-13,,,
1.0635345685724995e-17,1.0245671709669345e-13,,,
8.334804200982315e-19,1.0246198175223305e-13,,,
-7.511488176251135e-18,1.024589014391763e-13,,,
-1.4568966692773966e-18,1.0246187571762652e-13,,,
2.4936649967166602e-18,1.0246880055774274e-13,,,
-6.10202535201998e-18,1.0246712970751022e-13,,,
1.8516140226979005e-17,1.024900770228567e-13,,,
